1	Abraham	add_place	right
5320	Abraham	orig	·
5321	Abraham	orig	ⲛ̄ⲛⲉ
5322	Abraham	orig	ϥ
5323	Abraham	orig	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ`
5324	Abraham	orig	ⲅⲁⲣ
5325	Abraham	orig	ⲛ̄ϭⲓ
5326	Abraham	orig	ⲡ
5327	Abraham	orig	ϣⲏⲣⲉ`
5328	Abraham	orig	ⲛ̄
5329	Abraham	orig	ⲧⲉⲓ̈
5330	Abraham	orig	ϩ︤ⲙ︥ϩⲁⲗ`
5331	Abraham	orig	ⲙ︤ⲛ︥
5332	Abraham	orig	ⲡⲁ
5333	Abraham	orig	ϣⲏⲣⲉ
5334	Abraham	orig	ⲓ̈ⲥⲁⲁⲕ`
5335	Abraham	orig	·
5336	Abraham	orig	Ⲓ̈ⲥⲁⲁⲕ`
5337	Abraham	orig	ⲛⲉ
5338	Abraham	orig	ϥ
5339	Abraham	orig	ⲧⲱⲃ︤ϩ︥
5340	Abraham	orig	ⲙ̄
5341	Abraham	orig	ⲡ
5342	Abraham	orig	ϫⲟⲉⲓⲥ
5343	Abraham	orig	ⲡⲉ
5344	Abraham	orig	·
5345	Abraham	orig	ⲉ
5346	Abraham	orig	ϥ
5347	Abraham	orig	ⲟⲩⲱϣ`
5348	Abraham	orig	ⲉ
5349	Abraham	orig	ⲧⲣⲉ
5350	Abraham	orig	ϩⲉⲛ
5351	Abraham	orig	ϣⲏⲣⲉ`
5352	Abraham	orig	ϣⲱⲡⲉ
5353	Abraham	orig	ⲛⲁ
5354	Abraham	orig	ϥ
5355	Abraham	orig	ⲉⲃⲟⲗ
5356	Abraham	orig	ϩ︤ⲛ︥
5357	Abraham	orig	ϩⲣⲉⲃⲉⲕⲕⲁ`
5358	Abraham	orig	·
5359	Abraham	orig	ⲁⲩⲱ
5360	Abraham	orig	ϩⲣⲉⲃⲉⲕⲕⲁ`
5361	Abraham	orig	ⲛⲉ
5362	Abraham	orig	ⲥ
5363	Abraham	orig	ⲟⲩⲱϣ`
5364	Abraham	orig	ⲉ
5365	Abraham	orig	ⲧⲣⲉ
5366	Abraham	orig	ϩⲉⲛ
5367	Abraham	orig	ϣⲏⲣⲉ
5368	Abraham	orig	ϣⲱⲡⲉ
5369	Abraham	orig	ⲛⲁ
5370	Abraham	orig	ⲥ
5371	Abraham	orig	ⲉⲃⲟⲗ
5372	Abraham	orig	ϩ︤ⲛ︥
5373	Abraham	orig	ⲓ̈ⲥⲁⲁⲕ
5374	Abraham	orig	·
5375	Abraham	orig	ⲁⲩⲱ
5376	Abraham	orig	Ⲧⲁⲓ̈
5377	Abraham	orig	ⲧⲉ
5378	Abraham	orig	ⲑ
5379	Abraham	orig	ⲉ
5380	Abraham	orig	ⲛ̄ⲧ
5381	Abraham	orig	ⲁ
5382	Abraham	orig	ⲡ
5383	Abraham	orig	ϫⲟⲉⲓⲥ
5384	Abraham	orig	ⲡ
5385	Abraham	orig	ⲛⲟⲩⲧⲉ`
5386	Abraham	orig	ϯ
5387	Abraham	orig	ⲛⲁ
5388	Abraham	orig	ⲩ
5389	Abraham	orig	ⲕⲁⲧⲁ
5390	Abraham	orig	ⲡⲉⲩ
5391	Abraham	orig	ϩⲏⲧ
5392	Abraham	orig	·
5393	Abraham	orig	ⲉ
5394	Abraham	orig	ⲁ
5395	Abraham	orig	ϥ
5396	Abraham	orig	ϫⲱⲕ
5397	Abraham	orig	ⲉⲃⲟⲗ
5398	Abraham	orig	ⲛ̄
5399	Abraham	orig	ⲛⲉⲩ
5400	Abraham	orig	ⲁⲓⲧⲏⲙⲁ
5401	Abraham	orig	ⲧⲏⲣ
5402	Abraham	orig	ⲟⲩ
5403	Abraham	orig	·
5404	Abraham	orig	ⲉ
5405	Abraham	orig	ⲁ
5406	Abraham	orig	ⲩ
5407	Abraham	orig	ϫⲡⲟ
5408	Abraham	orig	ⲛ̄
5409	Abraham	orig	ⲏ̂ⲥⲁⲩ`
5410	Abraham	orig	ⲙ︤ⲛ︥
5411	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ
5412	Abraham	orig	·
5413	Abraham	orig	ⲉ
5414	Abraham	orig	ⲁ
5415	Abraham	orig	ⲓ̈ⲥⲁⲁⲕ
5416	Abraham	orig	ⲇⲉ
5417	Abraham	orig	ⲥⲙⲟⲩ
5418	Abraham	orig	ⲉ
5419	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ
5420	Abraham	orig	·
5421	Abraham	orig	ⲉⲃⲟⲗ
5422	Abraham	orig	ϩⲓⲧ︤ⲙ︥
5423	Abraham	orig	ⲡ
5424	Abraham	orig	ⲛⲟⲩⲧⲉ
5425	Abraham	orig	·
5426	Abraham	orig	ϩ︤ⲙ︥
5427	Abraham	orig	ⲡ
5428	Abraham	orig	ϣⲟϫⲛⲉ`
5429	Abraham	orig	ⲛ̄
5430	Abraham	orig	ϩⲣⲉⲃⲉⲕⲕⲁ
5431	Abraham	orig	ⲧ
5432	Abraham	orig	ⲙⲁⲁⲩ
5433	Abraham	orig	ⲛ̄
5434	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ
5435	Abraham	orig	ⲉ
5436	Abraham	orig	ⲁ
5437	Abraham	orig	ⲏ̂ⲥⲁⲩ`
5438	Abraham	orig	ϣⲱⲡⲉ`
5439	Abraham	orig	ⲛ̄
5440	Abraham	orig	ϩ︤ⲙ︥ϩⲁⲗ
5441	Abraham	orig	ⲛ̄
5442	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5443	Abraham	orig	ⲕⲁⲧⲁ
5444	Abraham	orig	ⲛⲉ
5445	Abraham	orig	ⲅⲣⲁⲫⲏ
5446	Abraham	orig	ϫⲉ
5447	Abraham	orig	ⲡ
5448	Abraham	orig	ⲛⲟϭ
5449	Abraham	orig	ⲛⲁ
5450	Abraham	orig	ⲣ̄
5451	Abraham	orig	ϩ︤ⲙ︥ϩⲁⲗ
5452	Abraham	orig	ⲙ̄
5453	Abraham	orig	ⲡ
5454	Abraham	orig	ⲕⲟⲩⲓ̈
5455	Abraham	orig	ⲁⲩⲱ
5456	Abraham	orig	ⲟⲛ
5457	Abraham	orig	ϫⲉ
5458	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5459	Abraham	orig	ⲁ
5460	Abraham	orig	ⲓ̈
5461	Abraham	orig	ⲙⲉⲣⲓⲧ︤
5462	Abraham	orig	ϥ︥
5463	Abraham	orig	ⲏ̂ⲥⲁⲩ
5464	Abraham	orig	ⲇⲉ
5465	Abraham	orig	ⲁ
5466	Abraham	orig	ⲓ̈
5467	Abraham	orig	ⲙⲉⲥⲧⲱ
5468	Abraham	orig	ϥ
5469	Abraham	orig	·
5470	Abraham	orig	Ⲓ̈ⲁⲕⲱⲃ
5471	Abraham	orig	ⲇⲉ
5472	Abraham	orig	ⲛⲉ
5473	Abraham	orig	ϥ
5474	Abraham	orig	ⲟⲩⲱϣ
5475	Abraham	orig	ⲡⲉ`
5476	Abraham	orig	ⲉ
5477	Abraham	orig	ⲧⲣⲉ
5478	Abraham	orig	ϩⲉⲛ
5479	Abraham	orig	ϣⲏⲣⲉ`
5480	Abraham	orig	ϣⲱⲡⲉ`
5481	Abraham	orig	ⲛⲁ
5482	Abraham	orig	ϥ
5483	Abraham	orig	ⲉⲃⲟⲗ
5484	Abraham	orig	ϩ︤ⲛ︥
5485	Abraham	orig	ϩⲣⲁⲭ̇ⲏⲗ
5486	Abraham	orig	·
5487	Abraham	orig	ⲛ̄
5488	Abraham	orig	ⲑ
5489	Abraham	orig	ⲉ
5490	Abraham	orig	ⲛ̄
5491	Abraham	orig	ⲛ
5492	Abraham	orig	ⲉⲛⲧ
5493	Abraham	orig	ⲁ
5494	Abraham	orig	ⲩ
5495	Abraham	orig	ϣⲱⲡⲉ
5496	Abraham	orig	ⲛⲁ
5497	Abraham	orig	ϥ
5498	Abraham	orig	ⲉⲃⲟⲗ
5499	Abraham	orig	ϩ︤ⲛ︥
5500	Abraham	orig	ⲗⲓⲁ
5501	Abraham	orig	·
5502	Abraham	orig	ⲙ︤ⲛ︥
5503	Abraham	orig	ⲛ
5504	Abraham	orig	ⲉⲛⲧ
5505	Abraham	orig	ⲁ
5506	Abraham	orig	ⲩ
5507	Abraham	orig	ϣⲱⲡⲉ
5508	Abraham	orig	ⲛⲁ
5509	Abraham	orig	ϥ
5510	Abraham	orig	ⲉⲃⲟⲗ
5511	Abraham	orig	ϩ︤ⲛ︥
5512	Abraham	orig	ⲍⲉⲗⲫⲁ
5513	Abraham	orig	ⲙ︤ⲛ︥
5514	Abraham	orig	ⲃⲁⲗⲗⲁ
5515	Abraham	orig	·
5516	Abraham	orig	Ϩⲣⲁⲭⲏⲗ`
5517	Abraham	orig	ⲇⲉ
5518	Abraham	orig	ⲛⲉ
5519	Abraham	orig	ⲥ
5520	Abraham	orig	ⲟⲩⲱϣ
5521	Abraham	orig	ⲉ
5522	Abraham	orig	ⲧⲣⲉ
5523	Abraham	orig	ϩⲉⲛ
5524	Abraham	orig	ϣⲏⲣⲉ
5525	Abraham	orig	ϣⲱⲡⲉ
5526	Abraham	orig	ⲛⲁ
5527	Abraham	orig	ⲥ
5528	Abraham	orig	ⲉⲃⲟⲗ
5529	Abraham	orig	ϩ︤ⲛ︥
5530	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5531	Abraham	orig	·
5532	Abraham	orig	ⲁⲩⲱ
5533	Abraham	orig	ⲛⲉ
5534	Abraham	orig	ⲥ
5535	Abraham	orig	ⲙⲟⲕ︤ϩ︥
5536	Abraham	orig	ⲛ̄
5537	Abraham	orig	ϩⲏⲧ
5538	Abraham	orig	ⲡⲉ`
5539	Abraham	orig	ⲉ
5540	Abraham	orig	ⲥ
5541	Abraham	orig	ϭ︤ⲛ︥
5542	Abraham	orig	ⲁⲣⲓⲕⲉ
5543	Abraham	orig	ⲉ
5544	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5545	Abraham	orig	ϩ︤ⲛ︥
5546	Abraham	orig	ⲧⲉⲥ
5547	Abraham	orig	ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲟⲟⲩⲛ`
5548	Abraham	orig	ϩ︤ⲙ︥
5549	Abraham	orig	ⲡ
5550	Abraham	orig	ⲁϣⲁⲓ̈
5551	Abraham	orig	ⲙ̄
5552	Abraham	orig	ⲡⲉ
5553	Abraham	orig	ⲙⲕⲁϩ`
5554	Abraham	orig	ⲛ̄
5555	Abraham	orig	ϩⲏⲧ`
5556	Abraham	orig	ϫⲉ
5557	Abraham	orig	ⲙⲁ
5558	Abraham	orig	ⲛⲁ
5559	Abraham	orig	ⲓ̈
5560	Abraham	orig	ⲛ̄
5561	Abraham	orig	ϩⲉⲛ
5562	Abraham	orig	ϣⲏⲣⲉ`
5563	Abraham	orig	ⲉ
5564	Abraham	orig	ϣⲱⲡⲉ
5565	Abraham	orig	ⲙ̄ⲙⲟⲛ`
5566	Abraham	orig	ϯ
5567	Abraham	orig	ⲛⲁ
5568	Abraham	orig	ⲙⲟⲩ
5569	Abraham	orig	·
5570	Abraham	orig	Ⲁⲩⲱ
5571	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5572	Abraham	orig	ⲛⲉ
5573	Abraham	orig	ϥ
5574	Abraham	orig	ϫⲱ
5575	Abraham	orig	ⲙ̄ⲙⲟ
5576	Abraham	orig	ⲥ
5577	Abraham	orig	ⲛⲁ
5578	Abraham	orig	ⲥ
5579	Abraham	orig	ⲡⲉ
5580	Abraham	orig	ⲉ
5581	Abraham	orig	ϥ
5582	Abraham	orig	ⲟⲩⲟⲗ︤ⲥ︥
5583	Abraham	orig	ⲛ̄
5584	Abraham	orig	ϩⲏⲧ
5585	Abraham	orig	·
5586	Abraham	orig	ϫⲉ
5587	Abraham	orig	ⲙⲏ`
5588	Abraham	orig	ⲁⲛ︤ⲅ︥
5589	Abraham	orig	ⲡ
5590	Abraham	orig	ϫⲟⲉⲓⲥ
5591	Abraham	orig	ⲁⲛⲟⲕ
5592	Abraham	orig	ⲡⲁ̣[…]ϥⲟϭⲉ`
5593	Abraham	orig	ⲙ̄
5594	Abraham	orig	ⲡ̣[…]ⲡⲟⲥ
5595	Abraham	orig	ⲛ̄
5596	Abraham	orig	ϩⲏ[..]ⲉ̣
5597	Abraham	orig	·̣
5598	Abraham	orig	ⲁⲩⲱ
5599	Abraham	orig	ⲛ̄ⲧ
5600	Abraham	orig	ⲁ
5601	Abraham	orig	ϥ
5602	Abraham	orig	ϫⲉ
5603	Abraham	orig	ⲡⲁⲓ̈
5604	Abraham	orig	ϩ︤ⲛ︥
5605	Abraham	orig	ⲟⲩ
5606	Abraham	orig	ⲛⲟⲩϭ︤ⲥ︥
5607	Abraham	orig	ⲛ̄ϭⲓ
5608	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5609	Abraham	orig	ⲉⲃⲟⲗ
5610	Abraham	orig	ϫⲉ
5611	Abraham	orig	ⲛⲉ
5612	Abraham	orig	ϥ
5613	Abraham	orig	ⲟⲩⲱϣ`
5614	Abraham	orig	ϩⲱⲱ
5615	Abraham	orig	ϥ`
5616	Abraham	orig	ⲡⲉ
5617	Abraham	orig	·
5618	Abraham	orig	ⲉ
5619	Abraham	orig	ⲧⲣⲉ
5620	Abraham	orig	ϩⲉⲛ
5621	Abraham	orig	ϣⲏⲣⲉ
5622	Abraham	orig	ϣⲱⲡⲉ
5623	Abraham	orig	ⲛⲁ
5624	Abraham	orig	ϥ`
5625	Abraham	orig	ⲉⲃⲟⲗ`
5626	Abraham	orig	ϩ︤ⲛ︥
5627	Abraham	orig	ϩⲣⲁⲭⲏⲗ`
5628	Abraham	orig	ⲁⲩⲱ
5629	Abraham	orig	ⲛ̄
5630	Abraham	orig	ⲧⲉⲓ̈
5631	Abraham	orig	ϩⲉ`
5632	Abraham	orig	ⲁ
5633	Abraham	orig	ⲡ
5634	Abraham	orig	ⲛⲟⲩⲧⲉ
5635	Abraham	orig	ⲛⲁⲩ
5636	Abraham	orig	ⲉ
5637	Abraham	orig	ⲡⲉⲩ
5638	Abraham	orig	ⲙ̄ⲕⲁϩ`
5639	Abraham	orig	·
5640	Abraham	orig	ⲉ
5641	Abraham	orig	ⲁ
5642	Abraham	orig	ϥ
5643	Abraham	orig	ϯ
5644	Abraham	orig	ⲛ̄
5645	Abraham	orig	ϩⲉⲛ
5646	Abraham	orig	ϣⲏⲣⲉ
5647	Abraham	orig	ⲛ̄
5648	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5649	Abraham	orig	ⲉⲃⲟⲗ
5650	Abraham	orig	ϩ︤ⲛ︥
5651	Abraham	orig	ϩⲣⲁⲭⲏⲗ`
5652	Abraham	orig	·
5653	Abraham	orig	ⲓ̈ⲱⲥⲏⲫ`
5654	Abraham	orig	ⲙ︤ⲛ︥
5655	Abraham	orig	ⲃⲉⲛⲓⲁⲙⲓⲛ`
5656	Abraham	orig	·
5657	Abraham	orig	Ⲁⲩⲱ
5658	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5659	Abraham	orig	ⲁ
5660	Abraham	orig	ϥ
5661	Abraham	orig	ⲥⲙⲟⲩ`
5662	Abraham	orig	ⲉ
5663	Abraham	orig	ⲛⲉϥ
5664	Abraham	orig	ϣⲏⲣⲉ
5665	Abraham	orig	ⲧⲏⲣ
5666	Abraham	orig	ⲟⲩ
5667	Abraham	orig	ⲉⲃⲟⲗ
5668	Abraham	orig	ϩⲓⲧ︤ⲙ︥
5669	Abraham	orig	ⲡ
5670	Abraham	orig	ϫⲟⲉⲓⲥ
5671	Abraham	orig	ⲡ
5672	Abraham	orig	ⲛⲟⲩⲧⲉ
5673	Abraham	orig	·
5674	Abraham	orig	ⲡⲁⲓ̈
5675	Abraham	orig	ⲛ̄ⲧ
5676	Abraham	orig	ⲁ
5677	Abraham	orig	ϥ
5678	Abraham	orig	ⲥⲙⲟⲩ`
5679	Abraham	orig	ⲉ
5680	Abraham	orig	ⲁⲃⲣⲁϩⲁⲙ`
5681	Abraham	orig	ⲙ︤ⲛ︥
5682	Abraham	orig	ⲓ̈ⲥⲁⲁⲕ`
5683	Abraham	orig	ⲙ︤ⲛ︥
5684	Abraham	orig	ⲓ̈ⲁⲕⲱⲃ`
5685	Abraham	orig	·
5686	Abraham	orig	ⲙ︤ⲛ︥
5687	Abraham	orig	ⲛ̄
5688	Abraham	orig	ϣⲏⲣⲉ
5689	Abraham	orig_group	⳾
5690	Abraham	orig_group	 ⲥⲉⲛⲟⲩⲑⲓⲟⲩ
5691	Abraham	orig_group	ⲉⲡⲓⲥⲧⲟⲗⲏ̂
5692	Abraham	orig_group	:
5693	Abraham	orig_group	⳾
5694	Abraham	orig_group	 Ⲁⲃⲣⲁϩⲁⲙ`
5695	Abraham	orig_group	ⲡⲉⲛⲉⲓⲱⲧ`
5696	Abraham	orig_group	ⲛⲉϥⲟⲩⲱϣ`
5697	Abraham	orig_group	ⲡⲉ
5698	Abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉϣⲱⲡⲉ
5699	Abraham	orig_group	ⲛⲁϥ
5700	Abraham	orig_group	ⲉⲃⲟⲗ
5701	Abraham	orig_group	ϩ︤ⲛ︥ⲥⲁⲣⲣⲁ`
5702	Abraham	orig_group	·
5703	Abraham	orig_group	ⲁⲩⲱ
5704	Abraham	orig_group	ⲥⲁⲣⲣⲁ
5705	Abraham	orig_group	ⲛⲉⲥⲟⲩⲱϣ
5706	Abraham	orig_group	ⲡⲉ
5707	Abraham	orig_group	·
5708	Abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
5709	Abraham	orig_group	ϣⲱⲡⲉ`
5710	Abraham	orig_group	ⲛⲁⲥ`
5711	Abraham	orig_group	ⲉⲃⲟⲗ
5712	Abraham	orig_group	ϩ︤ⲛ︥ⲁⲃⲣⲁϩⲁⲙ
5713	Abraham	orig_group	·
5714	Abraham	orig_group	ⲁⲩⲱ
5715	Abraham	orig_group	ⲧⲁⲓ̈
5716	Abraham	orig_group	ⲧⲉ
5717	Abraham	orig_group	ⲑⲉ
5718	Abraham	orig_group	ⲛ̄ⲧⲁⲡϫⲟⲉⲓⲥ
5719	Abraham	orig_group	ⲡⲛⲟⲩⲧⲉ`
5720	Abraham	orig_group	ϯ
5721	Abraham	orig_group	ⲛ̄ⲟⲩϣⲏⲣⲉ`
5722	Abraham	orig_group	ⲛ̄ⲁⲃⲣⲁϩⲁⲙ`
5723	Abraham	orig_group	ϩ︤ⲛ︥ⲧⲉϥⲙ︤ⲛ︦ⲧ︥ϩ︤ⲗ︥ⲗⲟ
5724	Abraham	orig_group	·
5725	Abraham	orig_group	ⲉⲁϥϫⲡⲟ̂
5726	Abraham	orig_group	ⲛ̄ⲓ̈ⲥⲁⲁⲕ`
5727	Abraham	orig_group	ⲉⲃⲟⲗ
5728	Abraham	orig_group	ϩ︤ⲛ︥ⲥⲁⲣⲣⲁ`
5729	Abraham	orig_group	ϩ︤ⲛ︥ⲧⲉⲥⲙ︤ⲛ︦ⲧ︥ϩ︤ⲗ︥ⲗⲱ̂
5730	Abraham	orig_group	·
5731	Abraham	orig_group	ⲁϥϣⲱⲡⲉ
5732	Abraham	orig_group	ⲛⲁⲩ
5733	Abraham	orig_group	ⲛ̄ⲟⲩϣⲏⲣⲉ
5734	Abraham	orig_group	ⲙ̄ⲙⲉⲣⲓⲧ`
5735	Abraham	orig_group	ⲛ̄ⲑⲉ
5736	Abraham	orig_group	ⲛ̄ⲟⲩⲧⲃⲁ`
5737	Abraham	orig_group	ⲛ̄ϣⲏⲣⲉ`
5738	Abraham	orig_group	ⲉⲟⲩⲁ`
5739	Abraham	orig_group	ⲡⲉ
5740	Abraham	orig_group	·
5741	Abraham	orig_group	ⲉⲃ[........]ⲟⲩⲇ[.......]ⲡⲉ
5742	Abraham	orig_group	·
5743	Abraham	orig_group	ⲉ̣[.....]ⲛ̄ⲥⲁ
5744	Abraham	orig_group	ⲡⲉϥ[.....]
5745	Abraham	orig_group	ⲛ̄ⲧⲁϥⲉⲓ`
5746	Abraham	orig_group	ⲉⲃⲟ̣[ⲗ]
5747	Abraham	orig_group	ϩⲛ̄ⲛⲉϥⲙⲉⲣⲟⲥ
5748	Abraham	orig_group	·
5749	Abraham	orig_group	ⲉϥϯ
5750	Abraham	orig_group	ⲙ̄ⲧⲟⲛ
5751	Abraham	orig_group	ⲇⲉ
5752	Abraham	orig_group	ⲟⲛ`
5753	Abraham	orig_group	ⲛ̄ⲧⲙⲁⲁⲩ`
5754	Abraham	orig_group	ⲛ̄ⲧⲁⲥϫⲡⲟϥ
5755	Abraham	orig_group	·
5756	Abraham	orig_group	ⲁⲩⲱ
5757	Abraham	orig_group	ⲛ̄ⲧⲉⲓ̈ϩⲉ`
5758	Abraham	orig_group	ⲁϥⲕⲗⲏⲣⲟⲛⲟⲙⲓ
5759	Abraham	orig_group	ⲛ̄ⲧⲉⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ`
5760	Abraham	orig_group	ⲛ̄ⲛⲉϥⲉⲓⲟⲧⲉ
5761	Abraham	orig_group	,
5762	Abraham	orig_group	ⲕⲁⲧⲁⲡⲉ⳯ⲧⲁⲩϫⲟⲟϥ
5763	Abraham	orig_group	ⲛ̄ⲁⲃⲣⲁϩⲁⲙ`
5764	Abraham	orig_group	ⲉⲃⲟⲗ
5765	Abraham	orig_group	ϩⲓⲧ︤ⲙ︥ⲡⲛⲟⲩⲧⲉ
5766	Abraham	orig_group	ϫⲉⲡⲁⲓ̈
5767	Abraham	orig_group	ⲉⲧ︤ⲙ︥ⲙⲁⲩ
5768	Abraham	orig_group	ⲉⲧⲉⲓ̈ⲥⲙⲁⲏⲗ
5769	Abraham	orig_group	ⲡⲉ`
5770	Abraham	orig_group	ⲛ︤ϥ︥ⲛⲁⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ`
5771	Abraham	orig_group	ⲙ̄ⲙⲟⲕ
5772	Abraham	orig_group	ⲁⲛ
5773	Abraham	orig_group	·
5774	Abraham	orig_group	Ⲡⲗⲏⲛ
5775	Abraham	orig_group	ϯⲛⲁⲥⲙⲟⲩ
5776	Abraham	orig_group	ⲇⲉ
5777	Abraham	orig_group	ⲟⲛ
5778	Abraham	orig_group	ⲉⲣⲟϥ`
5779	Abraham	orig_group	ⲉⲧⲃⲏⲏⲧ︤ⲕ︥`
5780	Abraham	orig_group	ⲧⲁⲁⲩⲝⲁⲛⲉ`
5781	Abraham	orig_group	ⲙ̄ⲙⲟϥ`
5782	Abraham	orig_group	ⲉⲙⲁⲧⲉ
5783	Abraham	orig_group	ⲛ̄ⲧⲁⲁⲁϥ
5784	Abraham	orig_group	ⲛ̄ⲟⲩⲛⲟϭ
5785	Abraham	orig_group	ⲛ̄ϩⲉⲑⲛⲟⲥ`
5786	Abraham	orig_group	ⲉⲛⲁϣⲱϥ
5787	Abraham	orig_group	·
5788	Abraham	orig_group	ⲁⲩⲱ
5789	Abraham	orig_group	ⲡⲉⲧⲛⲏⲩ
5790	Abraham	orig_group	ⲉⲃⲟⲗ
5791	Abraham	orig_group	ϩ︤ⲛ︥ⲛⲉⲕ⳿
5792	Abraham	orig_group	·
5793	Abraham	orig_group	 [....]ⲥ̣
5794	Abraham	orig_group	·
5795	Abraham	orig_group	ⲓ̈ⲥⲁⲁⲕ`[...]ϥ̣
5796	Abraham	orig_group	ⲡⲉⲧⲛⲁ[ⲕⲗⲏ]ⲣⲟⲛⲟⲙⲉⲓ
5797	Abraham	orig_group	ⲙ̄ⲙⲟⲕ
5798	Abraham	orig_group	·
5799	Abraham	orig_group	Ⲉⲧⲃⲉⲡⲁⲓ̈
5800	Abraham	orig_group	ⲣⲱ̂
5801	Abraham	orig_group	ⲁⲥϫⲟⲟⲥ
5802	Abraham	orig_group	ϩ︤ⲛ︥ⲟⲩⲡⲁⲣⲣⲏⲥⲓⲁ`
5803	Abraham	orig_group	ϩ︤ⲙ︥ⲡⲥⲟⲟⲩⲛ
5804	Abraham	orig_group	ⲙ̄ⲡⲛⲟⲩⲧⲉ`
5805	Abraham	orig_group	ⲛ̄ϭⲓⲧⲙⲁⲁⲩ`
5806	Abraham	orig_group	ⲙ̄ⲡϣⲏⲣⲉ`
5807	Abraham	orig_group	ⲉⲧⲟⲓ̈
5808	Abraham	orig_group	ⲛ̄ⲧⲟⲟⲧ︤ⲥ︥
5809	Abraham	orig_group	·
5810	Abraham	orig_group	ϫⲉⲛⲟⲩϫⲉ
5811	Abraham	orig_group	ⲉⲃⲟⲗ`
5812	Abraham	orig_group	ⲛ̄ⲧⲉⲓ̈ϩ︤ⲙ︥ϩⲁⲗ
5813	Abraham	orig_group	ⲙ︤ⲛ︥`ⲡⲉⲥϣⲏⲣⲉ
5814	Abraham	orig_group	·
5815	Abraham	orig_group	ⲛ̄ⲛⲉϥⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ`
5816	Abraham	orig_group	ⲅⲁⲣ
5817	Abraham	orig_group	ⲛ̄ϭⲓⲡϣⲏⲣⲉ`
5818	Abraham	orig_group	ⲛ̄ⲧⲉⲓ̈ϩ︤ⲙ︥ϩⲁⲗ`
5819	Abraham	orig_group	ⲙ︤ⲛ︥ⲡⲁϣⲏⲣⲉ
5820	Abraham	orig_group	ⲓ̈ⲥⲁⲁⲕ`
5821	Abraham	orig_group	·
5822	Abraham	orig_group	Ⲓ̈ⲥⲁⲁⲕ`
5823	Abraham	orig_group	ⲛⲉϥⲧⲱⲃ︤ϩ︥
5824	Abraham	orig_group	ⲙ̄ⲡϫⲟⲉⲓⲥ
5825	Abraham	orig_group	ⲡⲉ
5826	Abraham	orig_group	·
5827	Abraham	orig_group	ⲉϥⲟⲩⲱϣ`
5828	Abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ`
5829	Abraham	orig_group	ϣⲱⲡⲉ
5830	Abraham	orig_group	ⲛⲁϥ
5831	Abraham	orig_group	ⲉⲃⲟⲗ
5832	Abraham	orig_group	ϩ︤ⲛ︥ϩⲣⲉⲃⲉⲕⲕⲁ`
5833	Abraham	orig_group	·
5834	Abraham	orig_group	ⲁⲩⲱ
5835	Abraham	orig_group	ϩⲣⲉⲃⲉⲕⲕⲁ`
5836	Abraham	orig_group	ⲛⲉⲥⲟⲩⲱϣ`
5837	Abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
5838	Abraham	orig_group	ϣⲱⲡⲉ
5839	Abraham	orig_group	ⲛⲁⲥ
5840	Abraham	orig_group	ⲉⲃⲟⲗ
5841	Abraham	orig_group	ϩ︤ⲛ︥ⲓ̈ⲥⲁⲁⲕ
5842	Abraham	orig_group	·
5843	Abraham	orig_group	ⲁⲩⲱ
5844	Abraham	orig_group	Ⲧⲁⲓ̈
5845	Abraham	orig_group	ⲧⲉ
5846	Abraham	orig_group	ⲑⲉ
5847	Abraham	orig_group	ⲛ̄ⲧⲁⲡϫⲟⲉⲓⲥ
5848	Abraham	orig_group	ⲡⲛⲟⲩⲧⲉ`
5849	Abraham	orig_group	ϯ
5850	Abraham	orig_group	ⲛⲁⲩ
5851	Abraham	orig_group	ⲕⲁⲧⲁⲡⲉⲩϩⲏⲧ
5852	Abraham	orig_group	·
5853	Abraham	orig_group	ⲉⲁϥϫⲱⲕ
5854	Abraham	orig_group	ⲉⲃⲟⲗ
5855	Abraham	orig_group	ⲛ̄ⲛⲉⲩⲁⲓⲧⲏⲙⲁ
5856	Abraham	orig_group	ⲧⲏⲣⲟⲩ
5857	Abraham	orig_group	·
5858	Abraham	orig_group	ⲉⲁⲩϫⲡⲟ
