1	aof	add_place	right
4190	aof	norm	ϩⲉ
4191	aof	norm	ⲛⲧ
4192	aof	norm	ⲁ
4193	aof	norm	ⲡ
4194	aof	norm	ϫⲟⲉⲓⲥ
4195	aof	norm	ⲡ
4196	aof	norm	ⲛⲟⲩⲧⲉ
4197	aof	norm	ϯ
4198	aof	norm	ⲛ
4199	aof	norm	ⲟⲩ
4200	aof	norm	ϣⲏⲣⲉ
4201	aof	norm	ⲛ
4202	aof	norm	ⲁⲃⲣⲁϩⲁⲙ
4203	aof	norm	ϩⲛ
4204	aof	norm	ⲧⲉϥ
4205	aof	norm	ⲙⲛⲧϩⲗⲗⲟ
4206	aof	norm	·
4207	aof	norm	ⲉ
4208	aof	norm	ⲁ
4209	aof	norm	ϥ
4210	aof	norm	ϫⲡⲟ
4211	aof	norm	ⲛ
4212	aof	norm	ⲓⲥⲁⲁⲕ
4213	aof	norm	ⲉⲃⲟⲗ
4214	aof	norm	ϩⲛ
4215	aof	norm	ⲥⲁⲣⲣⲁ
4216	aof	norm	ϩⲛ
4217	aof	norm	ⲧⲉⲥ
4218	aof	norm	ⲙⲛⲧϩⲗⲗⲱ
4219	aof	norm	·
4220	aof	norm	ⲁ
4221	aof	norm	ϥ
4222	aof	norm	ϣⲱⲡⲉ
4223	aof	norm	ⲛⲁ
4224	aof	norm	ⲩ
4225	aof	norm	ⲛ
4226	aof	norm	ⲟⲩ
4227	aof	norm	ϣⲏⲣⲉ
4228	aof	norm	ⲙ
4229	aof	norm	ⲙⲉⲣⲓⲧ
4230	aof	norm	ⲛ
4231	aof	norm	ⲧ
4232	aof	norm	ϩⲉ
4233	aof	norm	ⲛ
4234	aof	norm	ⲟⲩⲧⲃⲁ
4235	aof	norm	ⲛ
4236	aof	norm	ϣⲏⲣⲉ
4237	aof	norm	ⲉ
4238	aof	norm	ⲟⲩⲁ
4239	aof	norm	ⲡⲉ
4240	aof	norm	·
4241	aof	norm	ⲉⲃ[........]
4242	aof	norm	ⲟⲩⲇ[.......]
4243	aof	norm	ⲡⲉ
4244	aof	norm	·
4245	aof	norm	ⲉ[.....]
4246	aof	norm	ⲛⲥⲁ
4247	aof	norm	ⲡⲉϥ
4248	aof	norm	[.....]
4249	aof	norm	ⲛⲧ
4250	aof	norm	ⲁ
4251	aof	norm	ϥ
4252	aof	norm	ⲉⲓ
4253	aof	norm	ⲉⲃⲟⲗ
4254	aof	norm	ϩⲛ
4255	aof	norm	ⲛⲉϥ
4256	aof	norm	ⲙⲉⲣⲟⲥ
4257	aof	norm	·
4258	aof	norm	ⲉ
4259	aof	norm	ϥ
4260	aof	norm	ϯ
4261	aof	norm	ⲙⲧⲟⲛ
4262	aof	norm	ⲇⲉ
4263	aof	norm	ⲟⲛ
4264	aof	norm	ⲛ
4265	aof	norm	ⲧ
4266	aof	norm	ⲙⲁⲁⲩ
4267	aof	norm	ⲛⲧ
4268	aof	norm	ⲁ
4269	aof	norm	ⲥ
4270	aof	norm	ϫⲡⲟ
4271	aof	norm	ϥ
4272	aof	norm	·
4273	aof	norm	ⲁⲩⲱ
4274	aof	norm	ⲛ
4275	aof	norm	ⲧⲉⲓ
4276	aof	norm	ϩⲉ
4277	aof	norm	ⲁ
4278	aof	norm	ϥ
4279	aof	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
4280	aof	norm	ⲛ
4281	aof	norm	ⲧⲉ
4282	aof	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
4283	aof	norm	ⲛ
4284	aof	norm	ⲛⲉϥ
4285	aof	norm	ⲉⲓⲟⲧⲉ
4286	aof	norm	,
4287	aof	norm	ⲕⲁⲧⲁ
4288	aof	norm	ⲡⲉ
4289	aof	norm	ⲛⲧ
4290	aof	norm	ⲁ
4291	aof	norm	ⲩ
4292	aof	norm	ϫⲟⲟ
4293	aof	norm	ϥ
4294	aof	norm	ⲛ
4295	aof	norm	ⲁⲃⲣⲁϩⲁⲙ
4296	aof	norm	ⲉⲃⲟⲗ
4297	aof	norm	ϩⲓⲧⲙ
4298	aof	norm	ⲡ
4299	aof	norm	ⲛⲟⲩⲧⲉ
4300	aof	norm	ϫⲉ
4301	aof	norm	ⲡⲁⲓ
4302	aof	norm	ⲉⲧ
4303	aof	norm	ⲙⲙⲁⲩ
4304	aof	norm	ⲉⲧⲉ
4305	aof	norm	ⲓⲥⲙⲁⲏⲗ
4306	aof	norm	ⲡⲉ
4307	aof	norm	ⲛ
4308	aof	norm	ϥ
4309	aof	norm	ⲛⲁ
4310	aof	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
4311	aof	norm	ⲙⲙⲟ
4312	aof	norm	ⲕ
4313	aof	norm	ⲁⲛ
4314	aof	norm	·
4315	aof	norm	ⲡⲗⲏⲛ
4316	aof	norm	ϯ
4317	aof	norm	ⲛⲁ
4318	aof	norm	ⲥⲙⲟⲩ
4319	aof	norm	ⲇⲉ
4320	aof	norm	ⲟⲛ
4321	aof	norm	ⲉⲣⲟ
4322	aof	norm	ϥ
4323	aof	norm	ⲉⲧⲃⲏⲏⲧ
4324	aof	norm	ⲕ
4325	aof	norm	ⲧⲁ
4326	aof	norm	ⲁⲩⲝⲁⲛⲉ
4327	aof	norm	ⲙⲙⲟ
4328	aof	norm	ϥ
4329	aof	norm	ⲉⲙⲁⲧⲉ
4330	aof	norm	ⲛⲧⲁ
4331	aof	norm	ⲁⲁ
4332	aof	norm	ϥ
4333	aof	norm	ⲛ
4334	aof	norm	ⲟⲩ
4335	aof	norm	ⲛⲟϭ
4336	aof	norm	ⲛ
4337	aof	norm	ϩⲉⲑⲛⲟⲥ
4338	aof	norm	ⲉ
4339	aof	norm	ⲛⲁϣⲱ
4340	aof	norm	ϥ
4341	aof	norm	·
4342	aof	norm	ⲁⲩⲱ
4343	aof	norm	ⲡ
4344	aof	norm	ⲉⲧ
4345	aof	norm	ⲛⲏⲩ
4346	aof	norm	ⲉⲃⲟⲗ
4347	aof	norm	ϩⲛ
4348	aof	norm	ⲛⲉⲕ
4349	aof	norm	·
4350	aof	norm	[....]ⲥ
4351	aof	norm	·
4352	aof	norm	ⲓⲥⲁⲁⲕ
4353	aof	norm	[...]ϥ̣
4354	aof	norm	ⲡ
4355	aof	norm	ⲉⲧ
4356	aof	norm	ⲛⲁ
4357	aof	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
4358	aof	norm	ⲙⲙⲟ
4359	aof	norm	ⲕ
4360	aof	norm	·
4361	aof	norm	ⲉⲧⲃⲉ
4362	aof	norm	ⲡⲁⲓ
4363	aof	norm	ⲣⲱ
4364	aof	norm	ⲁ
4365	aof	norm	ⲥ
4366	aof	norm	ϫⲟⲟ
4367	aof	norm	ⲥ
4368	aof	norm	ϩⲛ
4369	aof	norm	ⲟⲩ
4370	aof	norm	ⲡⲁⲣⲣⲏⲥⲓⲁ
4371	aof	norm	ϩⲙ
4372	aof	norm	ⲡ
4373	aof	norm	ⲥⲟⲟⲩⲛ
4374	aof	norm	ⲙ
4375	aof	norm	ⲡ
4376	aof	norm	ⲛⲟⲩⲧⲉ
4377	aof	norm	ⲛϭⲓ
4378	aof	norm	ⲧ
4379	aof	norm	ⲙⲁⲁⲩ
4380	aof	norm	ⲙ
4381	aof	norm	ⲡ
4382	aof	norm	ϣⲏⲣⲉ
4383	aof	norm	ⲉⲧ
4384	aof	norm	ⲟⲓ
4385	aof	norm	ⲛⲧⲟⲟⲧ
4386	aof	norm	ⲥ
4387	aof	norm	·
4388	aof	norm	ϫⲉ
4389	aof	norm	ⲛⲟⲩϫⲉ
4390	aof	norm	ⲉⲃⲟⲗ
4391	aof	norm	ⲛ
4392	aof	norm	ⲧⲉⲓ
4393	aof	norm	ϩⲙϩⲁⲗ
4394	aof	norm	ⲙⲛ
4395	aof	norm	ⲡⲉⲥ
4396	aof	norm	ϣⲏⲣⲉ
4397	aof	norm	·
4398	aof	norm	ⲛⲛⲉ
4399	aof	norm	ϥ
4400	aof	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
4401	aof	norm	ⲅⲁⲣ
4402	aof	norm	ⲛϭⲓ
4403	aof	norm	ⲡ
4404	aof	norm	ϣⲏⲣⲉ
4405	aof	norm	ⲛ
4406	aof	norm	ⲧⲉⲓ
4407	aof	norm	ϩⲙϩⲁⲗ
4408	aof	norm	ⲙⲛ
4409	aof	norm	ⲡⲁ
4410	aof	norm	ϣⲏⲣⲉ
4411	aof	norm	ⲓⲥⲁⲁⲕ
4412	aof	norm	·
4413	aof	norm	ⲓⲥⲁⲁⲕ
4414	aof	norm	ⲛⲉ
4415	aof	norm	ϥ
4416	aof	norm	ⲧⲱⲃϩ
4417	aof	norm	ⲙ
4418	aof	norm	ⲡ
4419	aof	norm	ϫⲟⲉⲓⲥ
4420	aof	norm	ⲡⲉ
4421	aof	norm	·
4422	aof	norm	ⲉ
4423	aof	norm	ϥ
4424	aof	norm	ⲟⲩⲱϣ
4425	aof	norm	ⲉ
4426	aof	norm	ⲧⲣⲉ
4427	aof	norm	ϩⲉⲛ
4428	aof	norm	ϣⲏⲣⲉ
4429	aof	norm	ϣⲱⲡⲉ
4430	aof	norm	ⲛⲁ
4431	aof	norm	ϥ
4432	aof	norm	ⲉⲃⲟⲗ
4433	aof	norm	ϩⲛ
4434	aof	norm	ϩⲣⲉⲃⲉⲕⲕⲁ
4435	aof	norm	·
4436	aof	norm	ⲁⲩⲱ
4437	aof	norm	ϩⲣⲉⲃⲉⲕⲕⲁ
4438	aof	norm	ⲛⲉ
4439	aof	norm	ⲥ
4440	aof	norm	ⲟⲩⲱϣ
4441	aof	norm	ⲉ
4442	aof	norm	ⲧⲣⲉ
4443	aof	norm	ϩⲉⲛ
4444	aof	norm	ϣⲏⲣⲉ
4445	aof	norm	ϣⲱⲡⲉ
4446	aof	norm	ⲛⲁ
4447	aof	norm	ⲥ
4448	aof	norm	ⲉⲃⲟⲗ
4449	aof	norm	ϩⲛ
4450	aof	norm	ⲓⲥⲁⲁⲕ
4451	aof	norm	·
4452	aof	norm	ⲁⲩⲱ
4453	aof	norm	ⲧⲁⲓ
4454	aof	norm	ⲧⲉ
4455	aof	norm	ⲧ
4456	aof	norm	ϩⲉ
4457	aof	norm	ⲛⲧ
4458	aof	norm	ⲁ
4459	aof	norm	ⲡ
4460	aof	norm	ϫⲟⲉⲓⲥ
4461	aof	norm	ⲡ
4462	aof	norm	ⲛⲟⲩⲧⲉ
4463	aof	norm	ϯ
4464	aof	norm	ⲛⲁ
4465	aof	norm	ⲩ
4466	aof	norm	ⲕⲁⲧⲁ
4467	aof	norm	ⲡⲉⲩ
4468	aof	norm	ϩⲏⲧ
4469	aof	norm	·
4470	aof	norm	ⲉ
4471	aof	norm	ⲁ
4472	aof	norm	ϥ
4473	aof	norm	ϫⲱⲕ
4474	aof	norm	ⲉⲃⲟⲗ
4475	aof	norm	ⲛ
4476	aof	norm	ⲛⲉⲩ
4477	aof	norm	ⲁⲓⲧⲏⲙⲁ
4478	aof	norm	ⲧⲏⲣ
4479	aof	norm	ⲟⲩ
4480	aof	norm	·
4481	aof	norm	ⲉ
4482	aof	norm	ⲁ
4483	aof	norm	ⲩ
4484	aof	norm	ϫⲡⲟ
4485	aof	norm	ⲛ
4486	aof	norm	ⲏⲥⲁⲩ
4487	aof	norm	ⲙⲛ
4488	aof	norm	ⲓⲁⲕⲱⲃ
4489	aof	norm	·
4490	aof	norm	ⲉ
4491	aof	norm	ⲁ
4492	aof	norm	ⲓⲥⲁⲁⲕ
4493	aof	norm	ⲇⲉ
4494	aof	norm	ⲥⲙⲟⲩ
4495	aof	norm	ⲉ
4496	aof	norm	ⲓⲁⲕⲱⲃ
4497	aof	norm	·
4498	aof	norm	ⲉⲃⲟⲗ
4499	aof	norm	ϩⲓⲧⲙ
4500	aof	norm	ⲡ
4501	aof	norm	ⲛⲟⲩⲧⲉ
4502	aof	norm	·
4503	aof	norm	ϩⲙ
4504	aof	norm	ⲡ
4505	aof	norm	ϣⲟϫⲛⲉ
4506	aof	norm	ⲛ
4507	aof	norm	ϩⲣⲉⲃⲉⲕⲕⲁ
4508	aof	norm	ⲧ
4509	aof	norm	ⲙⲁⲁⲩ
4510	aof	norm	ⲛ
4511	aof	norm	ⲓⲁⲕⲱⲃ
4512	aof	norm	ⲉ
4513	aof	norm	ⲁ
4514	aof	norm	ⲏⲥⲁⲩ
4515	aof	norm	ϣⲱⲡⲉ`
4516	aof	norm	ⲛ
4517	aof	norm	ϩⲙϩⲁⲗ
4518	aof	norm	ⲛ
4519	aof	norm	ⲓⲁⲕⲱⲃ
4520	aof	norm	ⲕⲁⲧⲁ
4521	aof	norm	ⲛⲉ
4522	aof	norm	ⲅⲣⲁⲫⲏ
4523	aof	norm	ϫⲉ
4524	aof	norm	ⲡ
4525	aof	norm	ⲛⲟϭ
4526	aof	norm	ⲛⲁ
4527	aof	norm	ⲣ
4528	aof	norm	ϩⲙϩⲁⲗ
4529	aof	norm	ⲙ
4530	aof	norm	ⲡ
4531	aof	norm	ⲕⲟⲩⲓ
4532	aof	norm	ⲁⲩⲱ
4533	aof	norm	ⲟⲛ
4534	aof	norm	ϫⲉ
4535	aof	norm	ⲓⲁⲕⲱⲃ
4536	aof	norm	ⲁ
4537	aof	norm	ⲓ
4538	aof	norm	ⲙⲉⲣⲓⲧ
4539	aof	norm	ϥ
4540	aof	norm	ⲏⲥⲁⲩ
4541	aof	norm	ⲇⲉ
4542	aof	norm	ⲁ
4543	aof	norm	ⲓ
4544	aof	norm	ⲙⲉⲥⲧⲱ
4545	aof	norm	ϥ
4546	aof	norm	·
4547	aof	norm	ⲓⲁⲕⲱⲃ
4548	aof	norm	ⲇⲉ
4549	aof	norm	ⲛⲉ
4550	aof	norm	ϥ
4551	aof	norm	ⲟⲩⲱϣ
4552	aof	norm	ⲡⲉ
4553	aof	norm	ⲉ
4554	aof	norm	ⲧⲣⲉ
4555	aof	norm	ϩⲉⲛ
4556	aof	norm	ϣⲏⲣⲉ
4557	aof	norm	ϣⲱⲡⲉ
4558	aof	norm	ⲛⲁ
4559	aof	norm	ϥ
4560	aof	norm	ⲉⲃⲟⲗ
4561	aof	norm	ϩⲛ
4562	aof	norm	ϩⲣⲁⲭⲏⲗ
4563	aof	norm	·
4564	aof	norm	ⲛ
4565	aof	norm	ⲧ
4566	aof	norm	ϩⲉ
4567	aof	norm	ⲛ
4568	aof	norm	ⲛ
4569	aof	norm	ⲉⲛⲧ
4570	aof	norm	ⲁ
4571	aof	norm	ⲩ
4572	aof	norm	ϣⲱⲡⲉ
4573	aof	norm	ⲛⲁ
4574	aof	norm	ϥ
4575	aof	norm	ⲉⲃⲟⲗ
4576	aof	norm	ϩⲛ
4577	aof	norm	ⲗⲓⲁ
4578	aof	norm	·
4579	aof	norm	ⲙⲛ
4580	aof	norm	ⲛ
4581	aof	norm	ⲉⲛⲧ
4582	aof	norm	ⲁ
4583	aof	norm	ⲩ
4584	aof	norm	ϣⲱⲡⲉ
4585	aof	norm	ⲛⲁ
4586	aof	norm	ϥ
4587	aof	norm	ⲉⲃⲟⲗ
4588	aof	norm	ϩⲛ
4589	aof	norm	ⲍⲉⲗⲫⲁ
4590	aof	norm	ⲙⲛ
4591	aof	norm	ⲃⲁⲗⲗⲁ
4592	aof	norm	·
4593	aof	norm	ϩⲣⲁⲭⲏⲗ
4594	aof	norm	ⲇⲉ
4595	aof	norm	ⲛⲉ
4596	aof	norm	ⲥ
4597	aof	norm	ⲟⲩⲱϣ
4598	aof	norm	ⲉ
4599	aof	norm	ⲧⲣⲉ
4600	aof	norm	ϩⲉⲛ
4601	aof	norm	ϣⲏⲣⲉ
4602	aof	norm	ϣⲱⲡⲉ
4603	aof	norm	ⲛⲁ
4604	aof	norm	ⲥ
4605	aof	norm	ⲉⲃⲟⲗ
4606	aof	norm	ϩⲛ
4607	aof	norm	ⲓⲁⲕⲱⲃ
4608	aof	norm	·
4609	aof	norm	ⲁⲩⲱ
4610	aof	norm	ⲛⲉ
4611	aof	norm	ⲥ
4612	aof	norm	ⲙⲟⲕϩ
4613	aof	norm	ⲛ
4614	aof	norm	ϩⲏⲧ
4615	aof	norm	ⲡⲉ
4616	aof	norm	ⲉ
4617	aof	norm	ⲥ
4618	aof	norm	ϭⲛ
4619	aof	norm	ⲁⲣⲓⲕⲉ
4620	aof	norm	ⲉ
4621	aof	norm	ⲓⲁⲕⲱⲃ
4622	aof	norm	ϩⲛ
4623	aof	norm	ⲧⲉⲥ
4624	aof	norm	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
4625	aof	norm	ϩⲙ
4626	aof	norm	ⲡ
4627	aof	norm	ⲁϣⲁⲓ
4628	aof	norm	ⲙ
4629	aof	norm	ⲡⲉ
4630	aof	norm	ⲙⲕⲁϩ
4631	aof	norm	ⲛ
4632	aof	norm	ϩⲏⲧ
4633	aof	norm	ϫⲉ
4634	aof	norm	ⲙⲁ
4635	aof	norm	ⲛⲁ
4636	aof	norm	ⲓ
4637	aof	norm	ⲛ
4638	aof	norm	ϩⲉⲛ
4639	aof	norm	ϣⲏⲣⲉ
4640	aof	norm	ⲉ
4641	aof	norm	ϣⲱⲡⲉ
4642	aof	norm	ⲙⲙⲟⲛ
4643	aof	norm	ϯ
4644	aof	norm	ⲛⲁ
4645	aof	norm	ⲙⲟⲩ
4646	aof	norm	·
4647	aof	norm	ⲁⲩⲱ
4648	aof	norm	ⲓⲁⲕⲱⲃ
4649	aof	norm	ⲛⲉ
4650	aof	norm	ϥ
4651	aof	norm	ϫⲱ
4652	aof	norm	ⲙⲙⲟ
4653	aof	norm	ⲥ
4654	aof	norm	ⲛⲁ
4655	aof	norm	ⲥ
4656	aof	norm	ⲡⲉ
4657	aof	norm	ⲉ
4658	aof	norm	ϥ
4659	aof	norm	ⲟⲩⲟⲗⲥ
4660	aof	norm	ⲛ
4661	aof	norm	ϩⲏⲧ
4662	aof	norm	·
4663	aof	norm	ϫⲉ
4664	aof	norm	ⲙⲏ
4665	aof	norm	ⲁⲛⲅ
4666	aof	norm	ⲡ
4667	aof	norm	ϫⲟⲉⲓⲥ
4668	aof	norm	ⲁⲛⲟⲕ
4669	aof	norm	ⲡⲁ[…]ϥⲟϭⲉ
4670	aof	norm	ⲙ
4671	aof	norm	ⲡ̣[…]ⲡⲟⲥ
4672	aof	norm	ⲛ
4673	aof	norm	ϩⲏ[..]ⲉ
4674	aof	norm	·
4675	aof	norm	ⲁⲩⲱ
4676	aof	norm	ⲛⲧ
4677	aof	norm	ⲁ
4678	aof	norm	ϥ
4679	aof	norm	ϫⲉ
4680	aof	norm	ⲡⲁⲓ
4681	aof	norm	ϩⲛ
4682	aof	norm	ⲟⲩ
4683	aof	norm	ⲛⲟⲩϭⲥ
4684	aof	norm	ⲛϭⲓ
4685	aof	norm	ⲓⲁⲕⲱⲃ
4686	aof	norm	ⲉⲃⲟⲗ
4687	aof	norm	ϫⲉ
4688	aof	norm	ⲛⲉ
4689	aof	norm	ϥ
4690	aof	norm	ⲟⲩⲱϣ
4691	aof	norm	ϩⲱⲱ
4692	aof	norm	ϥ
4693	aof	norm	ⲡⲉ
4694	aof	norm	·
4695	aof	norm	ⲉ
4696	aof	norm	ⲧⲣⲉ
4697	aof	norm	ϩⲉⲛ
4698	aof	norm	ϣⲏⲣⲉ
4699	aof	norm	ϣⲱⲡⲉ
4700	aof	norm	ⲛⲁ
4701	aof	norm	ϥ
4702	aof	norm	ⲉⲃⲟⲗ
4703	aof	norm	ϩⲛ
4704	aof	norm	ϩⲣⲁⲭⲏⲗ
4705	aof	norm	ⲁⲩⲱ
4706	aof	norm	ⲛ
4707	aof	norm	ⲧⲉⲓ
4708	aof	norm	ϩⲉ
4709	aof	norm	ⲁ
4710	aof	norm	ⲡ
4711	aof	norm	ⲛⲟⲩⲧⲉ
4712	aof	norm	ⲛⲁⲩ
4713	aof	norm	ⲉ
4714	aof	norm	ⲡⲉⲩ
4715	aof	norm	ⲙⲕⲁϩ
4716	aof	norm	·
4717	aof	norm	ⲉ
4718	aof	norm	ⲁ
4719	aof	norm	ϥ
4720	aof	norm	ϯ
4721	aof	norm	ⲛ
4722	aof	norm	ϩⲉⲛ
4723	aof	norm	ϣⲏⲣⲉ
4724	aof	norm	ⲛ
4725	aof	norm	ⲓⲁⲕⲱⲃ
4726	aof	norm	ⲉⲃⲟⲗ
4727	aof	norm	ϩⲛ
4728	aof	norm	ϩⲣⲁⲭⲏⲗ
4729	aof	norm	·
4730	aof	norm	ⲓⲱⲥⲏⲫ
4731	aof	norm	ⲙⲛ
4732	aof	norm	ⲃⲉⲛⲓⲁⲙⲓⲛ
4733	aof	norm	·
4734	aof	norm	ⲁⲩⲱ
4735	aof	norm	ⲓⲁⲕⲱⲃ
4736	aof	norm	ⲁ
4737	aof	norm	ϥ
4738	aof	norm	ⲥⲙⲟⲩ
4739	aof	norm	ⲉ
4740	aof	norm	ⲛⲉϥ
4741	aof	norm	ϣⲏⲣⲉ
4742	aof	norm	ⲧⲏⲣ
4743	aof	norm	ⲟⲩ
4744	aof	norm	ⲉⲃⲟⲗ
4745	aof	norm	ϩⲓⲧⲙ
4746	aof	norm	ⲡ
4747	aof	norm	ϫⲟⲉⲓⲥ
4748	aof	norm	ⲡ
4749	aof	norm	ⲛⲟⲩⲧⲉ
4750	aof	norm	·
4751	aof	norm	ⲡⲁⲓ
4752	aof	norm	ⲛⲧ
4753	aof	norm	ⲁ
4754	aof	norm	ϥ
4755	aof	norm	ⲥⲙⲟⲩ
4756	aof	norm	ⲉ
4757	aof	norm	ⲁⲃⲣⲁϩⲁⲙ
4758	aof	norm	ⲙⲛ
4759	aof	norm	ⲓⲥⲁⲁⲕ
4760	aof	norm	ⲙⲛ
4761	aof	norm	ⲓⲁⲕⲱⲃ
4762	aof	norm	·
4763	aof	norm	ⲙⲛ
4764	aof	norm	ⲛ
4765	aof	norm	ϣⲏⲣⲉ
4766	aof	norm_group	⳾
4767	aof	norm_group	ⲥⲉⲛⲟⲩⲑⲓⲟⲩ
4768	aof	norm_group	ⲉⲡⲓⲥⲧⲟⲗⲏ
4769	aof	norm_group	:
4770	aof	norm_group	⳾
4771	aof	norm_group	ⲁⲃⲣⲁϩⲁⲙ
4772	aof	norm_group	ⲡⲉⲛⲉⲓⲱⲧ
4773	aof	norm_group	ⲛⲉϥⲟⲩⲱϣ
4774	aof	norm_group	ⲡⲉ
4775	aof	norm_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉϣⲱⲡⲉ
4776	aof	norm_group	ⲛⲁϥ
4777	aof	norm_group	ⲉⲃⲟⲗ
4778	aof	norm_group	ϩⲛⲥⲁⲣⲣⲁ
4779	aof	norm_group	·
4780	aof	norm_group	ⲁⲩⲱ
4781	aof	norm_group	ⲥⲁⲣⲣⲁ
4782	aof	norm_group	ⲛⲉⲥⲟⲩⲱϣ
4783	aof	norm_group	ⲡⲉ
4784	aof	norm_group	·
4785	aof	norm_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
4786	aof	norm_group	ϣⲱⲡⲉ
4787	aof	norm_group	ⲛⲁⲥ
4788	aof	norm_group	ⲉⲃⲟⲗ
4789	aof	norm_group	ϩⲛⲁⲃⲣⲁϩⲁⲙ
4790	aof	norm_group	·
4791	aof	norm_group	ⲁⲩⲱ
4792	aof	norm_group	ⲧⲁⲓ
4793	aof	norm_group	ⲧⲉ
4794	aof	norm_group	ⲧϩⲉ
4795	aof	norm_group	ⲛⲧⲁⲡϫⲟⲉⲓⲥ
4796	aof	norm_group	ⲡⲛⲟⲩⲧⲉ
4797	aof	norm_group	ϯ
4798	aof	norm_group	ⲛⲟⲩϣⲏⲣⲉ
4799	aof	norm_group	ⲛⲁⲃⲣⲁϩⲁⲙ
4800	aof	norm_group	ϩⲛⲧⲉϥⲙⲛⲧϩⲗⲗⲟ
4801	aof	norm_group	·
4802	aof	norm_group	ⲉⲁϥϫⲡⲟ
4803	aof	norm_group	ⲛⲓⲥⲁⲁⲕ
4804	aof	norm_group	ⲉⲃⲟⲗ
4805	aof	norm_group	ϩⲛⲥⲁⲣⲣⲁ
4806	aof	norm_group	ϩⲛⲧⲉⲥⲙⲛⲧϩⲗⲗⲱ
4807	aof	norm_group	·
4808	aof	norm_group	ⲁϥϣⲱⲡⲉ
4809	aof	norm_group	ⲛⲁⲩ
4810	aof	norm_group	ⲛⲟⲩϣⲏⲣⲉ
4811	aof	norm_group	ⲙⲙⲉⲣⲓⲧ
4812	aof	norm_group	ⲛⲧϩⲉ
4813	aof	norm_group	ⲛⲟⲩⲧⲃⲁ
4814	aof	norm_group	ⲛϣⲏⲣⲉ
4815	aof	norm_group	ⲉⲟⲩⲁ
4816	aof	norm_group	ⲡⲉ
4817	aof	norm_group	·
4818	aof	norm_group	ⲉⲃ[........]ⲟⲩⲇ[.......]ⲡⲉ
4819	aof	norm_group	·
4820	aof	norm_group	ⲉ[.....]ⲛⲥⲁ
4821	aof	norm_group	ⲡⲉϥ[.....]
4822	aof	norm_group	ⲛⲧⲁϥⲉⲓ
4823	aof	norm_group	ⲉⲃⲟⲗ
4824	aof	norm_group	ϩⲛⲛⲉϥⲙⲉⲣⲟⲥ
4825	aof	norm_group	·
4826	aof	norm_group	ⲉϥϯ
4827	aof	norm_group	ⲙⲧⲟⲛ
4828	aof	norm_group	ⲇⲉ
4829	aof	norm_group	ⲟⲛ
4830	aof	norm_group	ⲛⲧⲙⲁⲁⲩ
4831	aof	norm_group	ⲛⲧⲁⲥϫⲡⲟϥ
4832	aof	norm_group	·
4833	aof	norm_group	ⲁⲩⲱ
4834	aof	norm_group	ⲛⲧⲉⲓϩⲉ
4835	aof	norm_group	ⲁϥⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
4836	aof	norm_group	ⲛⲧⲉⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
4837	aof	norm_group	ⲛⲛⲉϥⲉⲓⲟⲧⲉ
4838	aof	norm_group	,
4839	aof	norm_group	ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲩϫⲟⲟϥ
4840	aof	norm_group	ⲛⲁⲃⲣⲁϩⲁⲙ
4841	aof	norm_group	ⲉⲃⲟⲗ
4842	aof	norm_group	ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ
4843	aof	norm_group	ϫⲉⲡⲁⲓ
4844	aof	norm_group	ⲉⲧⲙⲙⲁⲩ
4845	aof	norm_group	ⲉⲧⲉⲓⲥⲙⲁⲏⲗ
4846	aof	norm_group	ⲡⲉ
4847	aof	norm_group	ⲛϥⲛⲁⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
4848	aof	norm_group	ⲙⲙⲟⲕ
4849	aof	norm_group	ⲁⲛ
4850	aof	norm_group	·
4851	aof	norm_group	ⲡⲗⲏⲛ
4852	aof	norm_group	ϯⲛⲁⲥⲙⲟⲩ
4853	aof	norm_group	ⲇⲉ
4854	aof	norm_group	ⲟⲛ
4855	aof	norm_group	ⲉⲣⲟϥ
4856	aof	norm_group	ⲉⲧⲃⲏⲏⲧⲕ
4857	aof	norm_group	ⲧⲁⲁⲩⲝⲁⲛⲉ
4858	aof	norm_group	ⲙⲙⲟϥ
4859	aof	norm_group	ⲉⲙⲁⲧⲉ
4860	aof	norm_group	ⲛⲧⲁⲁⲁϥ
4861	aof	norm_group	ⲛⲟⲩⲛⲟϭ
4862	aof	norm_group	ⲛϩⲉⲑⲛⲟⲥ
4863	aof	norm_group	ⲉⲛⲁϣⲱϥ
4864	aof	norm_group	·
4865	aof	norm_group	ⲁⲩⲱ
4866	aof	norm_group	ⲡⲉⲧⲛⲏⲩ
4867	aof	norm_group	ⲉⲃⲟⲗ
