1	abraham	add_place	right
11350	abraham	pos	PPERS
11351	abraham	pos	V
11352	abraham	pos	ADV
11353	abraham	pos	PREP
11354	abraham	pos	ART
11355	abraham	pos	V
11356	abraham	pos	CREL
11357	abraham	pos	APST
11358	abraham	pos	PPERS
11359	abraham	pos	V
11360	abraham	pos	PPERO
11361	abraham	pos	PREP
11362	abraham	pos	PPERO
11363	abraham	pos	PUNCT
11364	abraham	pos	CONJ
11365	abraham	pos	ACOND_PPERS
11366	abraham	pos	V
11367	abraham	pos	CONJ
11368	abraham	pos	ART
11369	abraham	pos	ACONJ_PPERS
11370	abraham	pos	PPERS
11371	abraham	pos	V
11372	abraham	pos	CONJ
11373	abraham	pos	PREP
11374	abraham	pos	V
11375	abraham	pos	PREP
11376	abraham	pos	PPERO
11377	abraham	pos	PREP
11378	abraham	pos	V
11379	abraham	pos	PREP
11380	abraham	pos	ART
11381	abraham	pos	N
11382	abraham	pos	CREL
11383	abraham	pos	APST
11384	abraham	pos	PPERS
11385	abraham	pos	V
11386	abraham	pos	PPERO
11387	abraham	pos	PREP
11388	abraham	pos	PPERO
11389	abraham	pos	CCIRC
11390	abraham	pos	PPERS
11391	abraham	pos	V
11392	abraham	pos	PREP
11393	abraham	pos	PPERO
11394	abraham	pos	PREP
11395	abraham	pos	ART
11396	abraham	pos	N
11397	abraham	pos	PREP
11398	abraham	pos	ART
11399	abraham	pos	PPERO
11400	abraham	pos	N
11401	abraham	pos	PPERS
11402	abraham	pos	V
11403	abraham	pos	PPERO
11404	abraham	pos	CCIRC
11405	abraham	pos	CPRET
11406	abraham	pos	PPERO
11407	abraham	pos	PREP
11408	abraham	pos	PPERO
11409	abraham	pos	PREP
11410	abraham	pos	N
11411	abraham	pos	PUNCT
11412	abraham	pos	CCIRC
11413	abraham	pos	V
11414	abraham	pos	PTC
11415	abraham	pos	PPERI
11416	abraham	pos	ART
11417	abraham	pos	ACONJ_PPERS
11418	abraham	pos	PPERS
11419	abraham	pos	V
11420	abraham	pos	PREP
11421	abraham	pos	ART
11422	abraham	pos	V
11423	abraham	pos	ADV
11424	abraham	pos	PREP
11425	abraham	pos	ART
11426	abraham	pos	N
11427	abraham	pos	PUNCT
11428	abraham	pos	CONJ
11429	abraham	pos	PPERI
11430	abraham	pos	PREP
11431	abraham	pos	PPERO
11432	abraham	pos	ADV
11433	abraham	pos	N
11434	abraham	pos	PREP
11435	abraham	pos	ART
11436	abraham	pos	N
11437	abraham	pos	ADV
11438	abraham	pos	PREP
11439	abraham	pos	ART
11440	abraham	pos	N
11441	abraham	pos	CONJ
11442	abraham	pos	CREL
11443	abraham	pos	APST
11444	abraham	pos	PPERS
11445	abraham	pos	V
11446	abraham	pos	CONJ
11447	abraham	pos	PREP
11448	abraham	pos	N
11449	abraham	pos	PREP
11450	abraham	pos	PPERO
11451	abraham	pos	PREP
11452	abraham	pos	V
11453	abraham	pos	PDEM
11454	abraham	pos	PUNCT
11455	abraham	pos	CONJ
11456	abraham	pos	PREP
11457	abraham	pos	ART
11458	abraham	pos	N
11459	abraham	pos	ART
11460	abraham	pos	N
11461	abraham	pos	PUNCT
11462	abraham	pos	CONJ
11463	abraham	pos	PREP
11464	abraham	pos	ART
11465	abraham	pos	N
11466	abraham	pos	ART
11467	abraham	pos	N
11468	abraham	pos	PREP
11469	abraham	pos	PPERO
11470	abraham	pos	V
11471	abraham	pos	CONJ
11472	abraham	pos	CREL
11473	abraham	pos	APST
11474	abraham	pos	PPERS
11475	abraham	pos	V
11476	abraham	pos	PREP
11477	abraham	pos	ART
11478	abraham	pos	N
11479	abraham	pos	N
11480	abraham	pos	COP
11481	abraham	pos	PPERO
11482	abraham	pos	FUT
11483	abraham	pos	V
11484	abraham	pos	PPERO
11485	abraham	pos	PREP
11486	abraham	pos	PPERO
11487	abraham	pos	ART
11488	abraham	pos	CREL
11489	abraham	pos	FUT
11490	abraham	pos	V
11491	abraham	pos	PREP
11492	abraham	pos	PPERO
11493	abraham	pos	IMOD
11494	abraham	pos	PPERO
11495	abraham	pos	PUNCT
11496	abraham	pos	ADV
11497	abraham	pos	CONJ
11498	abraham	pos	ANEGPST
11499	abraham	pos	PPERS
11500	abraham	pos	V
11501	abraham	pos	PPERO
11502	abraham	pos	CONJ
11503	abraham	pos	CREL
11504	abraham	pos	APST
11505	abraham	pos	PPERS
11506	abraham	pos	V
11507	abraham	pos	PPERO
11508	abraham	pos	PREP
11509	abraham	pos	N
11510	abraham	pos	PREP
11511	abraham	pos	PPERO
11512	abraham	pos	PUNCT
11513	abraham	pos	CONJ
11514	abraham	pos	CREL
11515	abraham	pos	APST
11516	abraham	pos	PPERS
11517	abraham	pos	V
11518	abraham	pos	PPERO
11519	abraham	pos	PREP
11520	abraham	pos	N
11521	abraham	pos	PREP
11522	abraham	pos	N
11523	abraham	pos	PUNCT
11524	abraham	pos	CCIRC
11525	abraham	pos	V
11526	abraham	pos	ADV
11527	abraham	pos	ACOND_PPERS
11528	abraham	pos	N
11529	abraham	pos	PREP
11530	abraham	pos	PPERO
11531	abraham	pos	PREP
11532	abraham	pos	ART
11533	abraham	pos	N
11534	abraham	pos	ART
11535	abraham	pos	CREL
11536	abraham	pos	V
11537	abraham	pos	PREP
11538	abraham	pos	PPERO
11539	abraham	pos	CCIRC
11540	abraham	pos	NEG
11541	abraham	pos	ACAUS
11542	abraham	pos	PPERS
11543	abraham	pos	CONJ
11544	abraham	pos	ART
11545	abraham	pos	ANEGAOR
11546	abraham	pos	PUNCT
11547	abraham	pos	PDEM
11548	abraham	pos	N
11549	abraham	pos	ADV
11550	abraham	pos	CPRET
11551	abraham	pos	PPERO
11552	abraham	pos	PREP
11553	abraham	pos	V
11554	abraham	pos	PPERS
11555	abraham	pos	FUT
11556	abraham	pos	PPERS
11557	abraham	pos	NEG
11558	abraham	pos	PPERS
11559	abraham	pos	FUT
11560	abraham	pos	V
11561	abraham	pos	NEG
11562	abraham	pos	PREP
11563	abraham	pos	PPERO
11564	abraham	pos	CONJ
11565	abraham	pos	PPERI
11566	abraham	pos	ART
11567	abraham	pos	CONJ
11568	abraham	pos	PPERI
11569	abraham	pos	PUNCT
11570	abraham	pos	APST
11571	abraham	pos	PPERS
11572	abraham	pos	V
11573	abraham	pos	PREP
11574	abraham	pos	ART
11575	abraham	pos	N
11576	abraham	pos	PREP
11577	abraham	pos	ART
11578	abraham	pos	N
11579	abraham	pos	PREP
11580	abraham	pos	ART
11581	abraham	pos	N
11582	abraham	pos	PREP
11583	abraham	pos	ART
11584	abraham	pos	NPROP
11585	abraham	pos	PUNCT
11586	abraham	pos	PREP
11587	abraham	pos	PDEM
11588	abraham	pos	PTC
11589	abraham	pos	PREP
11590	abraham	pos	ART
11591	abraham	pos	N
11592	abraham	pos	APST
11593	abraham	pos	PPERS
11594	abraham	pos	V
11595	abraham	pos	PPERO
11596	abraham	pos	PREP
11597	abraham	pos	PPERO
11598	abraham	pos	PUNCT
11599	abraham	pos	CONJ
11600	abraham	pos	CCIRC
11601	abraham	pos	PPERS
11602	abraham	pos	FUT
11603	abraham	pos	V
11604	abraham	pos	ART
11605	abraham	pos	V
11606	abraham	pos	PREP
11607	abraham	pos	ART
11608	abraham	pos	N
11609	abraham	pos	PPERI
11610	abraham	pos	V
11611	abraham	pos	N
11612	abraham	pos	PPERO
11613	abraham	pos	PREP
11614	abraham	pos	PPERO
11615	abraham	pos	PREP
11616	abraham	pos	PPERO
11617	abraham	pos	PUNCT
11618	abraham	pos	CONJ
11619	abraham	pos	PREP
11620	abraham	pos	ART
11621	abraham	pos	IMOD
11622	abraham	pos	ART
11623	abraham	pos	PREP
11624	abraham	pos	PPERO
11625	abraham	pos	PUNCT
11626	abraham	pos	PPERI
11627	abraham	pos	V
11628	abraham	pos	PPERO
11629	abraham	pos	PREP
11630	abraham	pos	PDEM
11631	abraham	pos	N
11632	abraham	pos	IMOD
11633	abraham	pos	ART
11634	abraham	pos	CREL
11635	abraham	pos	PREP
11636	abraham	pos	PPERO
11637	abraham	pos	PUNCT
11638	abraham	pos	CONJ
11639	abraham	pos	APST
11640	abraham	pos	PPERS
11641	abraham	pos	V
11642	abraham	pos	PREP
11643	abraham	pos	ART
11644	abraham	pos	N
11645	abraham	pos	PREP
11646	abraham	pos	N
11647	abraham	pos	PPERI
11648	abraham	pos	CONJ
11649	abraham	pos	PPERI
11650	abraham	pos	PUNCT
11651	abraham	p	p
11652	abraham	p	p
11653	abraham	p	p
11654	abraham	p	p
11655	abraham	p	p
11656	abraham	p	p
11657	abraham	p	p
11658	abraham	p	p
11659	abraham	p	p
11660	abraham	p	p
11661	abraham	translation	[continued from YA550] Satan.''
11662	abraham	translation	Let us not be traitors and thieves, 
11663	abraham	translation	so that we are not like Judas about whom it was said, with the Holy Spirit's help, 
11664	abraham	translation	'Let the curse descend on him like water and oil in his bones.' 
11665	abraham	translation	Therefore let us not be deceitful in the presence of the Lord, through any wicked deed, 
11666	abraham	translation	either a pollution or a defilement, or thieving or lying, or hatred or bragging or hypocrisy, and vainglory.  
11667	abraham	translation	Who are the braggarts but those who shout, 
11668	abraham	translation	and who put their noses in the air and look down at those who guide them, 
11669	abraham	translation	who take care of them and teach them 
11670	abraham	translation	so that they might live orderly according to God's ordinances?  
11671	abraham	translation	Who are the hypocrites but the people who live with [braggarts] 
11672	abraham	translation	and conceal their transgressions through every wickedness? 
11673	abraham	translation	Therefore let us not be deceitful falsely, and conceal our sins from our companions 
11674	abraham	translation	because that causes disturbances in every community, when people sin in the presence of God for all time.  
11675	abraham	translation	But let us teach our companions by instruction not to sin in the presence of the Lord.  
11676	abraham	translation	And if we stumble and act wickedly through a mistake, let us share blame with our companions 
11677	abraham	translation	because that is the strength and the foundation of every community which is pleasing to God for all time. 
11678	abraham	translation	Indeed it is not wonderful whenever we act like the false prophets and we conceal our sins from our companions, 
11679	abraham	translation	and God must pour his curse on us angrily and wrathfully.  
11680	abraham	translation	But the wonder occurs whenever we follow the pattern set by our fathers, the prophets and apostles 
11681	abraham	translation	and we teach our companions not to sin in the presence of God;  
11682	abraham	translation	 our companions so that we repent, 
11683	abraham	translation	so the Lord can pour his blessing on us mercifully and patiently.  
11684	abraham	translation	In addition to it being appropriate that we write many words to you in this letter, 
11685	abraham	translation	it is also appropriate that we are sufficient 
11686	abraham	translation	and we instruct you by God and all the sayings of the Scripture, 
11687	abraham	translation	just as the apostle said,  
11688	abraham	translation	'I instruct you by God and the saying of his grace . . . and so I give you the inheritance with all the saints.'  
11689	abraham	translation	And now, since you wrote to me, 
11690	abraham	translation	‘The sister whom you appointed to an exalted rank has refused the task that you assigned to her.’ 
11691	abraham	translation	I want you to tell me why she refused the post that was assigned.    
11692	abraham	translation	Because if I know that she refused because she was not capable of bearing up under the task appointed to her, 
11693	abraham	translation	then she can stay peacefully in the rank where she was before.   
11694	abraham	translation	But if it's the case that she refused argumentatively and ignorantly 
11695	abraham	translation	and she lied in the presence of the Lord, saying, 
11696	abraham	translation	'I refuse because I am not capable of doing this task,' 
11697	abraham	translation	and after some time 
11698	abraham	translation	and after some time should we find out 
11699	abraham	translation	then you know what it is you shall do to her 
11700	abraham	translation	then you know what it is you shall do to her 
11701	abraham	translation	because she did not inform us that she had been abused administratively 
11702	abraham	translation	or anyway in which she had been humiliated.  
11703	abraham	translation	Finally, if we find out that she did not tell the truth because others prevented her, it shall not be hidden from you how we shall punish them.  
11704	abraham	translation	For both they and she have made a covenant with falsehood, on the advice of Satan.  
11705	abraham	translation	After all this, behold, I will send the male elder to you 
11706	abraham	translation	so that you can remember God, and pity yourselves, female monks in your community 
11707	abraham	translation	and male monks in ours, 
11708	abraham	translation	and you tell us all the disturbances that happen in your community 
11709	abraham	translation	so that we can be free from pain, we and you 
11711	abraham	add_place	left
11840	abraham	cb_n	1
11974	abraham	cb_n	2
12117	abraham	cb_n	1
12260	abraham	cb_n	2
12407	abraham	cb_n	1
12535	abraham	cb_n	2
12675	abraham	cb_n	1
12819	abraham	cb_n	2
12820	abraham	hi_rend	superscript
12821	abraham	lang	Hebrew
12822	abraham	lang	Greek
12823	abraham	lang	Greek
12824	abraham	lang	Greek
12825	abraham	lang	Greek
12826	abraham	lang	Greek
12827	abraham	lang	Greek
12828	abraham	lang	Greek
12829	abraham	lang	Greek
12830	abraham	lang	Greek
12831	abraham	lang	Greek
12832	abraham	lang	Greek
12833	abraham	lang	Greek
12834	abraham	lang	Greek
12835	abraham	lang	Greek
12836	abraham	lang	Greek
12837	abraham	lang	Greek
12838	abraham	lang	Greek
12839	abraham	lang	Greek
12840	abraham	lang	Greek
12841	abraham	lang	Greek
12842	abraham	lang	Greek
12843	abraham	lang	Greek
12844	abraham	lang	Greek
12845	abraham	lang	Greek
12846	abraham	lang	Greek
12847	abraham	lang	Greek
12848	abraham	lang	Greek
12849	abraham	lang	Greek
12850	abraham	lang	Greek
12851	abraham	lang	Greek
12852	abraham	lang	Greek
12853	abraham	lang	Greek
12854	abraham	lang	Greek
12855	abraham	lang	Hebrew
12856	abraham	lang	Hebrew
12857	abraham	lang	Greek
12858	abraham	lang	Hebrew
12859	abraham	lang	Hebrew
12860	abraham	lang	Hebrew
12861	abraham	lang	Greek
12862	abraham	lang	Greek
12863	abraham	lang	Greek
12864	abraham	lang	Greek
12865	abraham	lang	Greek
12866	abraham	lang	Greek
12867	abraham	lang	Greek
12868	abraham	lang	Hebrew
12869	abraham	lang	Hebrew
12870	abraham	lang	Hebrew
12871	abraham	lang	Greek
12872	abraham	lang	Greek
12873	abraham	lang	Hebrew
12874	abraham	lang	Greek
12875	abraham	lang	Greek
12876	abraham	lang	Hebrew
12877	abraham	lang	Greek
12878	abraham	lang	Greek
12879	abraham	lang	Greek
12880	abraham	lang	Greek
12881	abraham	lang	Greek
12882	abraham	lang	Greek
12883	abraham	lang	Greek
12884	abraham	lang	Hebrew
12885	abraham	lang	Greek
12886	abraham	lang	Greek
12887	abraham	lang	Greek
12888	abraham	lang	Greek
12889	abraham	lb_n	1
12890	abraham	lb_n	2
12891	abraham	lb_n	3
12892	abraham	lb_n	4
12893	abraham	lb_n	5
12894	abraham	lb_n	6
12895	abraham	lb_n	7
12896	abraham	lb_n	8
12897	abraham	lb_n	9
12898	abraham	lb_n	10
12899	abraham	lb_n	11
12900	abraham	lb_n	12
12901	abraham	lb_n	13
12902	abraham	lb_n	14
12903	abraham	lb_n	15
12904	abraham	lb_n	16
12905	abraham	lb_n	17
12906	abraham	lb_n	18
12907	abraham	lb_n	19
12908	abraham	lb_n	20
12909	abraham	lb_n	21
12910	abraham	lb_n	22
12911	abraham	lb_n	23
12912	abraham	lb_n	24
12913	abraham	lb_n	25
12914	abraham	lb_n	26
12915	abraham	lb_n	27
12916	abraham	lb_n	28
12917	abraham	lb_n	29
12918	abraham	lb_n	30
12919	abraham	lb_n	31
12920	abraham	lb_n	32
12921	abraham	lb_n	1
12922	abraham	lb_n	2
12923	abraham	lb_n	3
12924	abraham	lb_n	4
12925	abraham	lb_n	5
12926	abraham	lb_n	6
12927	abraham	lb_n	7
12928	abraham	lb_n	8
12929	abraham	lb_n	9
12930	abraham	lb_n	10
12931	abraham	lb_n	11
12932	abraham	lb_n	12
12933	abraham	lb_n	13
12934	abraham	lb_n	14
12935	abraham	lb_n	15
12936	abraham	lb_n	16
12937	abraham	lb_n	17
12938	abraham	lb_n	18
12939	abraham	lb_n	19
12940	abraham	lb_n	20
12941	abraham	lb_n	21
12942	abraham	lb_n	22
12943	abraham	lb_n	23
12944	abraham	lb_n	24
12945	abraham	lb_n	25
12946	abraham	lb_n	26
12947	abraham	lb_n	27
12948	abraham	lb_n	28
12949	abraham	lb_n	29
12950	abraham	lb_n	30
12951	abraham	lb_n	31
12952	abraham	lb_n	32
12953	abraham	lb_n	1
12954	abraham	lb_n	2
12955	abraham	lb_n	3
12956	abraham	lb_n	4
12957	abraham	lb_n	5
12958	abraham	lb_n	6
12959	abraham	lb_n	7
12960	abraham	lb_n	8
12961	abraham	lb_n	9
12962	abraham	lb_n	10
12963	abraham	lb_n	11
12964	abraham	lb_n	12
12965	abraham	lb_n	13
12966	abraham	lb_n	14
12967	abraham	lb_n	15
12968	abraham	lb_n	16
12969	abraham	lb_n	17
12970	abraham	lb_n	18
12971	abraham	lb_n	19
12972	abraham	lb_n	20
12973	abraham	lb_n	21
12974	abraham	lb_n	22
12975	abraham	lb_n	23
12976	abraham	lb_n	24
12977	abraham	lb_n	25
12978	abraham	lb_n	26
12979	abraham	lb_n	27
12980	abraham	lb_n	28
12981	abraham	lb_n	29
12982	abraham	lb_n	30
12983	abraham	lb_n	31
12984	abraham	lb_n	32
12985	abraham	lb_n	33
12986	abraham	lb_n	1
12987	abraham	lb_n	2
12988	abraham	lb_n	3
12989	abraham	lb_n	4
12990	abraham	lb_n	5
12991	abraham	lb_n	6
12992	abraham	lb_n	7
12993	abraham	lb_n	8
12994	abraham	lb_n	9
12995	abraham	lb_n	10
12996	abraham	lb_n	11
12997	abraham	lb_n	12
12998	abraham	lb_n	13
12999	abraham	lb_n	14
13000	abraham	lb_n	15
13001	abraham	lb_n	16
13002	abraham	lb_n	17
13003	abraham	lb_n	18
13004	abraham	lb_n	19
13005	abraham	lb_n	20
13006	abraham	lb_n	21
13007	abraham	lb_n	22
13008	abraham	lb_n	23
13009	abraham	lb_n	24
13010	abraham	lb_n	25
13011	abraham	lb_n	26
13012	abraham	lb_n	27
13013	abraham	lb_n	28
13014	abraham	lb_n	29
13015	abraham	lb_n	30
13016	abraham	lb_n	31
13017	abraham	lb_n	32
13018	abraham	lb_n	1
13019	abraham	lb_n	2
13020	abraham	lb_n	3
13021	abraham	lb_n	4
13022	abraham	lb_n	5
13023	abraham	lb_n	6
13024	abraham	lb_n	7
13025	abraham	lb_n	8
13026	abraham	lb_n	9
13027	abraham	lb_n	10
13028	abraham	lb_n	11
13029	abraham	lb_n	12
13030	abraham	lb_n	13
13031	abraham	lb_n	14
13032	abraham	lb_n	15
13033	abraham	lb_n	16
13034	abraham	lb_n	17
13035	abraham	lb_n	18
13036	abraham	lb_n	19
13037	abraham	lb_n	20
13038	abraham	lb_n	21
13039	abraham	lb_n	22
13040	abraham	lb_n	23
13041	abraham	lb_n	24
13042	abraham	lb_n	25
13043	abraham	lb_n	26
13044	abraham	lb_n	27
13045	abraham	lb_n	28
13046	abraham	lb_n	29
13047	abraham	lb_n	30
13048	abraham	lb_n	31
13049	abraham	lb_n	32
13050	abraham	lb_n	1
13051	abraham	lb_n	2
13052	abraham	lb_n	3
13053	abraham	lb_n	4
13054	abraham	lb_n	5
13055	abraham	lb_n	6
13056	abraham	lb_n	7
13057	abraham	lb_n	8
13058	abraham	lb_n	9
13059	abraham	lb_n	10
13060	abraham	lb_n	11
13061	abraham	lb_n	12
13062	abraham	lb_n	13
13063	abraham	lb_n	14
13064	abraham	lb_n	15
13065	abraham	lb_n	16
13066	abraham	lb_n	17
13067	abraham	lb_n	18
13068	abraham	lb_n	19
13069	abraham	lb_n	20
13070	abraham	lb_n	21
13071	abraham	lb_n	22
13072	abraham	lb_n	23
13073	abraham	lb_n	24
13074	abraham	lb_n	25
13075	abraham	lb_n	26
13076	abraham	lb_n	27
13077	abraham	lb_n	28
13078	abraham	lb_n	29
13079	abraham	lb_n	30
13080	abraham	lb_n	31
13081	abraham	lb_n	32
13082	abraham	lb_n	1
13083	abraham	lb_n	2
13084	abraham	lb_n	3
13085	abraham	lb_n	4
13086	abraham	lb_n	5
13087	abraham	lb_n	6
13088	abraham	lb_n	7
13089	abraham	lb_n	8
13090	abraham	lb_n	9
13091	abraham	lb_n	10
13092	abraham	lb_n	11
13093	abraham	lb_n	12
13094	abraham	lb_n	13
13095	abraham	lb_n	14
13096	abraham	lb_n	15
13097	abraham	lb_n	16
13098	abraham	lb_n	17
13099	abraham	lb_n	18
13100	abraham	lb_n	19
13101	abraham	lb_n	20
13102	abraham	lb_n	21
13103	abraham	lb_n	22
13104	abraham	lb_n	23
13105	abraham	lb_n	24
13106	abraham	lb_n	25
13107	abraham	lb_n	26
13108	abraham	lb_n	27
13109	abraham	lb_n	28
13110	abraham	lb_n	29
13111	abraham	lb_n	30
13112	abraham	lb_n	31
13113	abraham	lb_n	32
13114	abraham	lb_n	1
13115	abraham	lb_n	2
13116	abraham	lb_n	3
13117	abraham	lb_n	4
13118	abraham	lb_n	5
13119	abraham	lb_n	6
13120	abraham	lb_n	7
13121	abraham	lb_n	8
13122	abraham	lb_n	9
13123	abraham	lb_n	10
13124	abraham	lb_n	11
13125	abraham	lb_n	12
13126	abraham	lb_n	13
13127	abraham	lb_n	14
13128	abraham	lb_n	15
13129	abraham	lb_n	16
13130	abraham	lb_n	17
13131	abraham	lb_n	18
13132	abraham	lb_n	19
13133	abraham	lb_n	20
13134	abraham	lb_n	21
13135	abraham	lb_n	22
13136	abraham	lb_n	23
13137	abraham	lb_n	24
13138	abraham	lb_n	25
13139	abraham	lb_n	26
13140	abraham	lb_n	27
13141	abraham	lb_n	28
13142	abraham	lb_n	29
13143	abraham	lb_n	30
13144	abraham	lb_n	31
13145	abraham	lb_n	32
13146	abraham	norm	ⲁⲩⲱ
13147	abraham	norm	ϩⲁⲧⲛ
13148	abraham	norm	ⲧⲏⲩⲧⲛ
13149	abraham	norm	·
13150	abraham	norm	ϫⲉⲕⲁⲥ
13151	abraham	norm	ⲛⲁⲙⲉ
13152	abraham	norm	ⲉ
13153	abraham	norm	ⲛ
13154	abraham	norm	ⲛⲁ
13155	abraham	norm	ϣⲱⲡⲉ
13156	abraham	norm	ⲛ
13157	abraham	norm	ϣⲏⲣⲉ
13158	abraham	norm	ⲛ
13159	abraham	norm	ⲁⲃⲣⲁϩⲁⲙ
13160	abraham	norm	·
13161	abraham	norm	ⲁⲩⲱ
13162	abraham	norm	ⲛ
13163	abraham	norm	ϣⲏⲣⲉ
13164	abraham	norm	ⲛ
13165	abraham	norm	ⲛⲉⲛ
13166	abraham	norm	ⲉⲓⲟⲧⲉ
13167	abraham	norm	ⲧⲏⲣ
13168	abraham	norm	ⲟⲩ
13169	abraham	norm	ⲛ
13170	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13171	abraham	norm	·
13172	abraham	norm	ⲛⲁⲓ
13173	abraham	norm	ⲛⲧ
13174	abraham	norm	ⲁ
13175	abraham	norm	ⲡ
13176	abraham	norm	ϫⲟⲉⲓⲥ
13177	abraham	norm	ⲥⲙⲟⲩ
13178	abraham	norm	ⲉⲣⲟ
13179	abraham	norm	ⲟⲩ
13180	abraham	norm	·
13181	abraham	norm	ϫⲉ
13182	abraham	norm	ⲁ
13183	abraham	norm	ⲩ
13184	abraham	norm	ⲙⲉⲣⲉ
13185	abraham	norm	ⲛⲉⲩ
13186	abraham	norm	ϣⲏⲣⲉ
13187	abraham	norm	ⲙⲛ
13188	abraham	norm	ⲛⲉⲩ
13189	abraham	norm	ϣⲉⲉⲣⲉ
13190	abraham	norm	ⲛⲧⲉ
13191	abraham	norm	ⲧ
13192	abraham	norm	ⲥⲁⲣⲝ
13193	abraham	norm	ⲙⲙⲁⲧⲉ
13194	abraham	norm	ⲁⲛ
13195	abraham	norm	·
13196	abraham	norm	ⲙⲛ
13197	abraham	norm	ⲛ
13198	abraham	norm	ⲉⲧ
13199	abraham	norm	ⲏⲡ
13200	abraham	norm	ⲧⲏⲣ
13201	abraham	norm	ⲟⲩ
13202	abraham	norm	ⲉⲣⲟ
13203	abraham	norm	ⲟⲩ
13204	abraham	norm	·
13205	abraham	norm	ⲁⲗⲗⲁ
13206	abraham	norm	ⲁ
13207	abraham	norm	ⲩ
13208	abraham	norm	ⲙⲉⲣⲉ
13209	abraham	norm	ⲟⲩⲟⲛ
13210	abraham	norm	ⲛⲓⲙ
13211	abraham	norm	ⲉⲧ
13212	abraham	norm	ⲡⲓⲥⲧⲉⲩⲉ
13213	abraham	norm	ⲉ
13214	abraham	norm	ⲡ
13215	abraham	norm	ⲛⲟⲩⲧⲉ
13216	abraham	norm	·
13217	abraham	norm	ⲁⲩⲱ
13218	abraham	norm	ⲉⲧ
13219	abraham	norm	ϩⲁⲣⲉϩ
13220	abraham	norm	ⲉ
13221	abraham	norm	ⲛ
13222	abraham	norm	ⲉⲛⲧⲟⲗⲏ
13223	abraham	norm	ⲙ
13224	abraham	norm	ⲡ
13225	abraham	norm	ⲛⲟⲩⲧⲉ
13226	abraham	norm	·
13227	abraham	norm	ⲁⲩⲱ
13228	abraham	norm	ⲛ
13229	abraham	norm	ⲧⲉⲓ
13230	abraham	norm	ϩⲉ
13231	abraham	norm	ⲁ
13232	abraham	norm	ⲡⲉⲩ
13233	abraham	norm	ⲥⲡⲉⲣⲙⲁ
13234	abraham	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
13235	abraham	norm	ⲛ
13236	abraham	norm	ⲟⲩⲟⲛ
13237	abraham	norm	ⲛⲓⲙ
13238	abraham	norm	ⲉⲧ
13239	abraham	norm	ⲛⲁ
13240	abraham	norm	ϣⲱⲡⲉ
13241	abraham	norm	ⲙ
13242	abraham	norm	ⲡⲓⲥⲧⲟⲥ
13243	abraham	norm	·
13244	abraham	norm	ⲁⲩⲱ
13245	abraham	norm	ⲛ
13246	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥ
13247	abraham	norm	ϫⲓⲛ
13248	abraham	norm	ⲛ
13249	abraham	norm	ϣⲟⲣⲡ
13250	abraham	norm	ϣⲁϩⲣⲁⲓ
13251	abraham	norm	ⲉ
13252	abraham	norm	ⲡ
13253	abraham	norm	ⲟⲟⲩ
13254	abraham	norm	ⲛ
13255	abraham	norm	ϩⲟⲟⲩ
13256	abraham	norm	ⲁⲩⲱ
13257	abraham	norm	ϣⲁ
13258	abraham	norm	ⲉⲛⲉϩ
13259	abraham	norm	·
13260	abraham	norm	ⲉϣϫⲉ
13261	abraham	norm	ⲁ
13262	abraham	norm	ϩⲉⲛ
13263	abraham	norm	ϣⲏⲣⲉ
13264	abraham	norm	ⲇⲉ
13265	abraham	norm	ⲛ
13266	abraham	norm	ⲁⲧⲥⲱⲧⲙ
13267	abraham	norm	ⲁⲩⲱ
13268	abraham	norm	ⲛ
13269	abraham	norm	ⲣⲉϥⲣ
13270	abraham	norm	ⲛⲟⲃⲉ
13271	abraham	norm	ϣⲱⲡⲉ
13272	abraham	norm	ⲛ
13273	abraham	norm	ⲛⲉⲛ
13274	abraham	norm	ⲉⲓⲟⲧⲉ
13275	abraham	norm	ⲛ
13276	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13277	abraham	norm	·
13278	abraham	norm	ⲙ
13279	abraham	norm	ⲡ
13280	abraham	norm	ⲟⲩ
13281	abraham	norm	ⲁⲑⲉⲧⲓ
13282	abraham	norm	ⲛ
13283	abraham	norm	ⲛⲉⲩ
13284	abraham	norm	ϣⲏⲣⲉ
13285	abraham	norm	ⲛ
13286	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥ
13287	abraham	norm	ⲉ
13288	abraham	norm	ⲧⲣⲉ
13289	abraham	norm	ⲩ
13290	abraham	norm	ⲡⲱⲧ
13291	abraham	norm	ⲉⲃⲟⲗ
13292	abraham	norm	ⲙⲙⲟ
13293	abraham	norm	ⲟⲩ
13294	abraham	norm	·
13295	abraham	norm	ⲉⲧⲃⲉ
13296	abraham	norm	ⲡ
13297	abraham	norm	ⲁϣⲁⲓ
13298	abraham	norm	ⲛ
13299	abraham	norm	ⲙ
13300	abraham	norm	ⲙⲛⲧⲁⲧⲥⲃⲱ
13301	abraham	norm	ⲛ
13302	abraham	norm	ⲛ
13303	abraham	norm	ϣⲏⲣⲉ
13304	abraham	norm	ⲉⲧ
13305	abraham	norm	ϩⲟⲟⲩ
13306	abraham	norm	·
13307	abraham	norm	ⲁⲗⲗⲁ
