1	abraham	add_place	right
5807	abraham	orig_group	 [....]ⲥ̣
5808	abraham	orig_group	·
5809	abraham	orig_group	ⲓ̈ⲥⲁⲁⲕ`[...]ϥ̣
5810	abraham	orig_group	ⲡⲉⲧⲛⲁ[ⲕⲗⲏ]ⲣⲟⲛⲟⲙⲉⲓ
5811	abraham	orig_group	ⲙ̄ⲙⲟⲕ
5812	abraham	orig_group	·
5813	abraham	orig_group	Ⲉⲧⲃⲉⲡⲁⲓ̈
5814	abraham	orig_group	ⲣⲱ̂
5815	abraham	orig_group	ⲁⲥϫⲟⲟⲥ
5816	abraham	orig_group	ϩ︤ⲛ︥ⲟⲩⲡⲁⲣⲣⲏⲥⲓⲁ`
5817	abraham	orig_group	ϩ︤ⲙ︥ⲡⲥⲟⲟⲩⲛ
5818	abraham	orig_group	ⲙ̄ⲡⲛⲟⲩⲧⲉ`
5819	abraham	orig_group	ⲛ̄ϭⲓⲧⲙⲁⲁⲩ`
5820	abraham	orig_group	ⲙ̄ⲡϣⲏⲣⲉ`
5821	abraham	orig_group	ⲉⲧⲟⲓ̈
5822	abraham	orig_group	ⲛ̄ⲧⲟⲟⲧ︤ⲥ︥
5823	abraham	orig_group	·
5824	abraham	orig_group	ϫⲉⲛⲟⲩϫⲉ
5825	abraham	orig_group	ⲉⲃⲟⲗ`
5826	abraham	orig_group	ⲛ̄ⲧⲉⲓ̈ϩ︤ⲙ︥ϩⲁⲗ
5827	abraham	orig_group	ⲙ︤ⲛ︥`ⲡⲉⲥϣⲏⲣⲉ
5828	abraham	orig_group	·
5829	abraham	orig_group	ⲛ̄ⲛⲉϥⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ`
5830	abraham	orig_group	ⲅⲁⲣ
5831	abraham	orig_group	ⲛ̄ϭⲓⲡϣⲏⲣⲉ`
5832	abraham	orig_group	ⲛ̄ⲧⲉⲓ̈ϩ︤ⲙ︥ϩⲁⲗ`
5833	abraham	orig_group	ⲙ︤ⲛ︥ⲡⲁϣⲏⲣⲉ
5834	abraham	orig_group	ⲓ̈ⲥⲁⲁⲕ`
5835	abraham	orig_group	·
5836	abraham	orig_group	Ⲓ̈ⲥⲁⲁⲕ`
5837	abraham	orig_group	ⲛⲉϥⲧⲱⲃ︤ϩ︥
5838	abraham	orig_group	ⲙ̄ⲡϫⲟⲉⲓⲥ
5839	abraham	orig_group	ⲡⲉ
5840	abraham	orig_group	·
5841	abraham	orig_group	ⲉϥⲟⲩⲱϣ`
5842	abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ`
5843	abraham	orig_group	ϣⲱⲡⲉ
5844	abraham	orig_group	ⲛⲁϥ
5845	abraham	orig_group	ⲉⲃⲟⲗ
5846	abraham	orig_group	ϩ︤ⲛ︥ϩⲣⲉⲃⲉⲕⲕⲁ`
5847	abraham	orig_group	·
5848	abraham	orig_group	ⲁⲩⲱ
5849	abraham	orig_group	ϩⲣⲉⲃⲉⲕⲕⲁ`
5850	abraham	orig_group	ⲛⲉⲥⲟⲩⲱϣ`
5851	abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
5852	abraham	orig_group	ϣⲱⲡⲉ
5853	abraham	orig_group	ⲛⲁⲥ
5854	abraham	orig_group	ⲉⲃⲟⲗ
5855	abraham	orig_group	ϩ︤ⲛ︥ⲓ̈ⲥⲁⲁⲕ
5856	abraham	orig_group	·
5857	abraham	orig_group	ⲁⲩⲱ
5858	abraham	orig_group	Ⲧⲁⲓ̈
5859	abraham	orig_group	ⲧⲉ
5860	abraham	orig_group	ⲑⲉ
5861	abraham	orig_group	ⲛ̄ⲧⲁⲡϫⲟⲉⲓⲥ
5862	abraham	orig_group	ⲡⲛⲟⲩⲧⲉ`
5863	abraham	orig_group	ϯ
5864	abraham	orig_group	ⲛⲁⲩ
5865	abraham	orig_group	ⲕⲁⲧⲁⲡⲉⲩϩⲏⲧ
5866	abraham	orig_group	·
5867	abraham	orig_group	ⲉⲁϥϫⲱⲕ
5868	abraham	orig_group	ⲉⲃⲟⲗ
5869	abraham	orig_group	ⲛ̄ⲛⲉⲩⲁⲓⲧⲏⲙⲁ
5870	abraham	orig_group	ⲧⲏⲣⲟⲩ
5871	abraham	orig_group	·
5872	abraham	orig_group	ⲉⲁⲩϫⲡⲟ
5873	abraham	orig_group	ⲛ̄ⲏ̂ⲥⲁⲩ`
5874	abraham	orig_group	ⲙ︤ⲛ︥ⲓ̈ⲁⲕⲱⲃ
5875	abraham	orig_group	·
5876	abraham	orig_group	ⲉⲁⲓ̈ⲥⲁⲁⲕ
5877	abraham	orig_group	ⲇⲉ
5878	abraham	orig_group	ⲥⲙⲟⲩ
5879	abraham	orig_group	ⲉⲓ̈ⲁⲕⲱⲃ
5880	abraham	orig_group	·
5881	abraham	orig_group	ⲉⲃⲟⲗ
5882	abraham	orig_group	ϩⲓⲧ︤ⲙ︥ⲡⲛⲟⲩⲧⲉ
5883	abraham	orig_group	·
5884	abraham	orig_group	ϩ︤ⲙ︥ⲡϣⲟϫⲛⲉ`
5885	abraham	orig_group	ⲛ̄ϩⲣⲉⲃⲉⲕⲕⲁ
5886	abraham	orig_group	ⲧⲙⲁⲁⲩ
5887	abraham	orig_group	ⲛ̄ⲓ̈ⲁⲕⲱⲃ
5888	abraham	orig_group	ⲉⲁⲏ̂ⲥⲁⲩ`
5889	abraham	orig_group	ϣⲱⲡⲉ`
5890	abraham	orig_group	ⲛ̄ϩ︤ⲙ︥ϩⲁⲗ
5891	abraham	orig_group	ⲛ̄ⲓ̈ⲁⲕⲱⲃ`
5892	abraham	orig_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
5893	abraham	orig_group	ϫⲉⲡⲛⲟϭ
5894	abraham	orig_group	ⲛⲁⲣ̄
5895	abraham	orig_group	ϩ︤ⲙ︥ϩⲁⲗ
5896	abraham	orig_group	ⲙ̄ⲡⲕⲟⲩⲓ̈
5897	abraham	orig_group	ⲁⲩⲱ
5898	abraham	orig_group	ⲟⲛ
5899	abraham	orig_group	ϫⲉⲓ̈ⲁⲕⲱⲃ`
5900	abraham	orig_group	ⲁⲓ̈ⲙⲉⲣⲓⲧ︤ϥ︥
5901	abraham	orig_group	ⲏ̂ⲥⲁⲩ
5902	abraham	orig_group	ⲇⲉ
5903	abraham	orig_group	ⲁⲓ̈ⲙⲉⲥⲧⲱϥ
5904	abraham	orig_group	·
5905	abraham	orig_group	Ⲓ̈ⲁⲕⲱⲃ
5906	abraham	orig_group	ⲇⲉ
5907	abraham	orig_group	ⲛⲉϥⲟⲩⲱϣ
5908	abraham	orig_group	ⲡⲉ`
5909	abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ`
5910	abraham	orig_group	ϣⲱⲡⲉ`
5911	abraham	orig_group	ⲛⲁϥ
5912	abraham	orig_group	ⲉⲃⲟⲗ
5913	abraham	orig_group	ϩ︤ⲛ︥ϩⲣⲁⲭ̇ⲏⲗ
5914	abraham	orig_group	·
5915	abraham	orig_group	ⲛ̄ⲑⲉ
5916	abraham	orig_group	ⲛ̄ⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ
5917	abraham	orig_group	ⲛⲁϥ
5918	abraham	orig_group	ⲉⲃⲟⲗ
5919	abraham	orig_group	ϩ︤ⲛ︥ⲗⲓⲁ
5920	abraham	orig_group	·
5921	abraham	orig_group	ⲙ︤ⲛ︥ⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ
5922	abraham	orig_group	ⲛⲁϥ
5923	abraham	orig_group	ⲉⲃⲟⲗ
5924	abraham	orig_group	ϩ︤ⲛ︥ⲍⲉⲗⲫⲁ
5925	abraham	orig_group	ⲙ︤ⲛ︥ⲃⲁⲗⲗⲁ
5926	abraham	orig_group	·
5927	abraham	orig_group	Ϩⲣⲁⲭⲏⲗ`
5928	abraham	orig_group	ⲇⲉ
5929	abraham	orig_group	ⲛⲉⲥⲟⲩⲱϣ
5930	abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
5931	abraham	orig_group	ϣⲱⲡⲉ
5932	abraham	orig_group	ⲛⲁⲥ
5933	abraham	orig_group	ⲉⲃⲟⲗ
5934	abraham	orig_group	ϩ︤ⲛ︥ⲓ̈ⲁⲕⲱⲃ`
5935	abraham	orig_group	·
5936	abraham	orig_group	ⲁⲩⲱ
5937	abraham	orig_group	ⲛⲉⲥⲙⲟⲕ︤ϩ︥
5938	abraham	orig_group	ⲛ̄ϩⲏⲧ
5939	abraham	orig_group	ⲡⲉ`
5940	abraham	orig_group	ⲉⲥϭ︤ⲛ︥
5941	abraham	orig_group	ⲁⲣⲓⲕⲉ
5942	abraham	orig_group	ⲉⲓ̈ⲁⲕⲱⲃ`
5943	abraham	orig_group	ϩ︤ⲛ︥ⲧⲉⲥⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲟⲟⲩⲛ`
5944	abraham	orig_group	ϩ︤ⲙ︥ⲡⲁϣⲁⲓ̈
5945	abraham	orig_group	ⲙ̄ⲡⲉⲙⲕⲁϩ`
5946	abraham	orig_group	ⲛ̄ϩⲏⲧ`
5947	abraham	orig_group	ϫⲉⲙⲁ
5948	abraham	orig_group	ⲛⲁⲓ̈
5949	abraham	orig_group	ⲛ̄ϩⲉⲛϣⲏⲣⲉ`
5950	abraham	orig_group	ⲉϣⲱⲡⲉ
5951	abraham	orig_group	ⲙ̄ⲙⲟⲛ`
5952	abraham	orig_group	ϯⲛⲁⲙⲟⲩ
5953	abraham	orig_group	·
5954	abraham	orig_group	Ⲁⲩⲱ
5955	abraham	orig_group	ⲓ̈ⲁⲕⲱⲃ`
5956	abraham	orig_group	ⲛⲉϥϫⲱ
5957	abraham	orig_group	ⲙ̄ⲙⲟⲥ
5958	abraham	orig_group	ⲛⲁⲥ
5959	abraham	orig_group	ⲡⲉ
5960	abraham	orig_group	ⲉϥⲟⲩⲟⲗ︤ⲥ︥
5961	abraham	orig_group	ⲛ̄ϩⲏⲧ
5962	abraham	orig_group	·
5963	abraham	orig_group	ϫⲉⲙⲏ`
5964	abraham	orig_group	ⲁⲛ︤ⲅ︥ⲡϫⲟⲉⲓⲥ
5965	abraham	orig_group	ⲁⲛⲟⲕ
5966	abraham	orig_group	ⲡⲁ̣[…]ϥⲟϭⲉ`
5967	abraham	orig_group	ⲙ̄ⲡ̣[…]ⲡⲟⲥ
5968	abraham	orig_group	ⲛ̄ϩⲏ[..]ⲉ̣
5969	abraham	orig_group	·̣
5970	abraham	orig_group	ⲁⲩⲱ
5971	abraham	orig_group	ⲛ̄ⲧⲁϥϫⲉ
5972	abraham	orig_group	ⲡⲁⲓ̈
5973	abraham	orig_group	ϩ︤ⲛ︥ⲟⲩⲛⲟⲩϭ︤ⲥ︥
5974	abraham	orig_group	ⲛ̄ϭⲓⲓ̈ⲁⲕⲱⲃ`
5975	abraham	orig_group	ⲉⲃⲟⲗ
5976	abraham	orig_group	ϫⲉⲛⲉϥⲟⲩⲱϣ`
5977	abraham	orig_group	ϩⲱⲱϥ`
5978	abraham	orig_group	ⲡⲉ
5979	abraham	orig_group	·
5980	abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
5981	abraham	orig_group	ϣⲱⲡⲉ
5982	abraham	orig_group	ⲛⲁϥ`
5983	abraham	orig_group	ⲉⲃⲟⲗ`
5984	abraham	orig_group	ϩ︤ⲛ︥ϩⲣⲁⲭⲏⲗ`
5985	abraham	orig_group	ⲁⲩⲱ
5986	abraham	orig_group	ⲛ̄ⲧⲉⲓ̈ϩⲉ`
5987	abraham	orig_group	ⲁⲡⲛⲟⲩⲧⲉ
5988	abraham	orig_group	ⲛⲁⲩ
5989	abraham	orig_group	ⲉⲡⲉⲩⲙ̄ⲕⲁϩ`
5990	abraham	orig_group	·
5991	abraham	orig_group	ⲉⲁϥϯ
5992	abraham	orig_group	ⲛ̄ϩⲉⲛϣⲏⲣⲉ
5993	abraham	orig_group	ⲛ̄ⲓ̈ⲁⲕⲱⲃ`
5994	abraham	orig_group	ⲉⲃⲟⲗ
5995	abraham	orig_group	ϩ︤ⲛ︥ϩⲣⲁⲭⲏⲗ`
5996	abraham	orig_group	·
5997	abraham	orig_group	ⲓ̈ⲱⲥⲏⲫ`
5998	abraham	orig_group	ⲙ︤ⲛ︥ⲃⲉⲛⲓⲁⲙⲓⲛ`
5999	abraham	orig_group	·
6000	abraham	orig_group	Ⲁⲩⲱ
6001	abraham	orig_group	ⲓ̈ⲁⲕⲱⲃ`
6002	abraham	orig_group	ⲁϥⲥⲙⲟⲩ`
6003	abraham	orig_group	ⲉⲛⲉϥϣⲏⲣⲉ
6004	abraham	orig_group	ⲧⲏⲣⲟⲩ
6005	abraham	orig_group	ⲉⲃⲟⲗ
6006	abraham	orig_group	ϩⲓⲧ︤ⲙ︥ⲡϫⲟⲉⲓⲥ
6007	abraham	orig_group	ⲡⲛⲟⲩⲧⲉ
6008	abraham	orig_group	·
6009	abraham	orig_group	ⲡⲁⲓ̈
6010	abraham	orig_group	ⲛ̄ⲧⲁϥⲥⲙⲟⲩ`
6011	abraham	orig_group	ⲉⲁⲃⲣⲁϩⲁⲙ`
6012	abraham	orig_group	ⲙ︤ⲛ︥ⲓ̈ⲥⲁⲁⲕ`
6013	abraham	orig_group	ⲙ︤ⲛ︥ⲓ̈ⲁⲕⲱⲃ`
6014	abraham	orig_group	·
6015	abraham	orig_group	ⲙ︤ⲛ︥ⲛ̄ϣⲏⲣⲉ
6016	abraham	pb_xml_id	YA518
6017	abraham	pb_xml_id	YA519
6018	abraham	pb_xml_id	YA520
6019	abraham	pos	PUNCT
6020	abraham	pos	NPROP
6021	abraham	pos	N
6022	abraham	pos	PUNCT
6023	abraham	pos	PUNCT
6024	abraham	pos	NPROP
6025	abraham	pos	PPOS
6026	abraham	pos	N
6027	abraham	pos	CIMPF
6028	abraham	pos	PPERS
6029	abraham	pos	V
6030	abraham	pos	COP
6031	abraham	pos	PREP
6032	abraham	pos	ACAUS
6033	abraham	pos	ART
6034	abraham	pos	N
6035	abraham	pos	V
6036	abraham	pos	PREP
6037	abraham	pos	PPERO
6038	abraham	pos	ADV
6039	abraham	pos	PREP
6040	abraham	pos	NPROP
6041	abraham	pos	PUNCT
6042	abraham	pos	CONJ
6043	abraham	pos	NPROP
6044	abraham	pos	CIMPF
6045	abraham	pos	PPERS
6046	abraham	pos	V
6047	abraham	pos	COP
6048	abraham	pos	PUNCT
6049	abraham	pos	PREP
6050	abraham	pos	ACAUS
6051	abraham	pos	ART
6052	abraham	pos	N
6053	abraham	pos	V
6054	abraham	pos	PREP
6055	abraham	pos	PPERO
6056	abraham	pos	ADV
6057	abraham	pos	PREP
6058	abraham	pos	NPROP
6059	abraham	pos	PUNCT
6060	abraham	pos	CONJ
6061	abraham	pos	PDEM
6062	abraham	pos	COP
6063	abraham	pos	ART
6064	abraham	pos	N
6065	abraham	pos	CREL
6066	abraham	pos	APST
6067	abraham	pos	ART
6068	abraham	pos	N
6069	abraham	pos	ART
6070	abraham	pos	N
6071	abraham	pos	V
6072	abraham	pos	PREP
6073	abraham	pos	ART
6074	abraham	pos	N
6075	abraham	pos	PREP
6076	abraham	pos	NPROP
6077	abraham	pos	PREP
6078	abraham	pos	PPOS
6079	abraham	pos	N
6080	abraham	pos	PUNCT
6081	abraham	pos	CCIRC
6082	abraham	pos	APST
6083	abraham	pos	PPERS
6084	abraham	pos	V
6085	abraham	pos	PREP
6086	abraham	pos	NPROP
6087	abraham	pos	ADV
6088	abraham	pos	PREP
6089	abraham	pos	NPROP
6090	abraham	pos	PREP
6091	abraham	pos	PPOS
6092	abraham	pos	N
6093	abraham	pos	PUNCT
6094	abraham	pos	APST
6095	abraham	pos	PPERS
6096	abraham	pos	V
6097	abraham	pos	PREP
6098	abraham	pos	PPERO
6099	abraham	pos	PREP
6100	abraham	pos	ART
6101	abraham	pos	N
6102	abraham	pos	PREP
6103	abraham	pos	N
6104	abraham	pos	PREP
6105	abraham	pos	ART
6106	abraham	pos	N
6107	abraham	pos	PREP
6108	abraham	pos	N
6109	abraham	pos	PREP
6110	abraham	pos	N
6111	abraham	pos	CCIRC
6112	abraham	pos	NUM
6113	abraham	pos	COP
6114	abraham	pos	PUNCT
6115	abraham	pos	UNKNOWN
6116	abraham	pos	UNKNOWN
6117	abraham	pos	COP
6118	abraham	pos	PUNCT
6119	abraham	pos	UNKNOWN
6120	abraham	pos	PREP
6121	abraham	pos	PPOS
6122	abraham	pos	N
6123	abraham	pos	CREL
6124	abraham	pos	APST
6125	abraham	pos	PPERS
6126	abraham	pos	V
6127	abraham	pos	ADV
6128	abraham	pos	PREP
6129	abraham	pos	PPOS
6130	abraham	pos	N
6131	abraham	pos	PUNCT
6132	abraham	pos	CCIRC
6133	abraham	pos	PPERS
6134	abraham	pos	V
6135	abraham	pos	N
6136	abraham	pos	PTC
6137	abraham	pos	ADV
6138	abraham	pos	PREP
6139	abraham	pos	ART
6140	abraham	pos	N
6141	abraham	pos	CREL
6142	abraham	pos	APST
6143	abraham	pos	PPERS
6144	abraham	pos	V
6145	abraham	pos	PPERO
6146	abraham	pos	PUNCT
6147	abraham	pos	CONJ
6148	abraham	pos	PREP
6149	abraham	pos	PDEM
6150	abraham	pos	N
6151	abraham	pos	APST
6152	abraham	pos	PPERS
6153	abraham	pos	V
6154	abraham	pos	PREP
6155	abraham	pos	ART
6156	abraham	pos	N
6157	abraham	pos	PREP
6158	abraham	pos	PPOS
6159	abraham	pos	N
6160	abraham	pos	PUNCT
6161	abraham	pos	PREP
6162	abraham	pos	ART
6163	abraham	pos	CREL
6164	abraham	pos	APST
6165	abraham	pos	PPERS
6166	abraham	pos	V
6167	abraham	pos	PPERO
6168	abraham	pos	PREP
6169	abraham	pos	NPROP
6170	abraham	pos	ADV
6171	abraham	pos	PREP
6172	abraham	pos	ART
6173	abraham	pos	N
6174	abraham	pos	CONJ
6175	abraham	pos	PDEM
6176	abraham	pos	CREL
6177	abraham	pos	ADV
6178	abraham	pos	CREL
6179	abraham	pos	NPROP
6180	abraham	pos	COP
6181	abraham	pos	NEG
6182	abraham	pos	PPERS
6183	abraham	pos	FUT
6184	abraham	pos	V
6185	abraham	pos	PREP
6186	abraham	pos	PPERO
6187	abraham	pos	NEG
6188	abraham	pos	PUNCT
6189	abraham	pos	CONJ
6190	abraham	pos	PPERS
6191	abraham	pos	FUT
6192	abraham	pos	V
6193	abraham	pos	PTC
6194	abraham	pos	ADV
6195	abraham	pos	PREP
6196	abraham	pos	PPERO
6197	abraham	pos	PREP
6198	abraham	pos	PPERO
6199	abraham	pos	ACONJ_PPERS
6200	abraham	pos	V
6201	abraham	pos	PREP
6202	abraham	pos	PPERO
6203	abraham	pos	ADV
6204	abraham	pos	ACONJ_PPERS
6205	abraham	pos	V
6206	abraham	pos	PPERO
6207	abraham	pos	PREP
6208	abraham	pos	ART
6209	abraham	pos	N
6210	abraham	pos	PREP
6211	abraham	pos	N
6212	abraham	pos	CCIRC
6213	abraham	pos	VBD
6214	abraham	pos	PPERS
6215	abraham	pos	PUNCT
6216	abraham	pos	CONJ
6217	abraham	pos	ART
6218	abraham	pos	CREL
6219	abraham	pos	VSTAT
6220	abraham	pos	ADV
6221	abraham	pos	PREP
6222	abraham	pos	PPOS
6223	abraham	pos	PUNCT
6224	abraham	pos	UNKNOWN
6225	abraham	pos	PUNCT
6226	abraham	pos	NPROP
6227	abraham	pos	UNKNOWN
6228	abraham	pos	ART
6229	abraham	pos	CREL
6230	abraham	pos	FUT
6231	abraham	pos	V
6232	abraham	pos	PREP
6233	abraham	pos	PPERO
6234	abraham	pos	PUNCT
6235	abraham	pos	PREP
6236	abraham	pos	PDEM
6237	abraham	pos	N
6238	abraham	pos	APST
6239	abraham	pos	PPERS
6240	abraham	pos	V
6241	abraham	pos	PPERO
6242	abraham	pos	PREP
6243	abraham	pos	ART
6244	abraham	pos	N
6245	abraham	pos	PREP
6246	abraham	pos	ART
6247	abraham	pos	N
6248	abraham	pos	PREP
6249	abraham	pos	ART
6250	abraham	pos	N
6251	abraham	pos	PTC
6252	abraham	pos	ART
6253	abraham	pos	N
6254	abraham	pos	PREP
6255	abraham	pos	ART
6256	abraham	pos	N
6257	abraham	pos	CREL
6258	abraham	pos	VSTAT
6259	abraham	pos	PREP
6260	abraham	pos	PPERO
6261	abraham	pos	PUNCT
6262	abraham	pos	CONJ
6263	abraham	pos	VIMP
6264	abraham	pos	ADV
6265	abraham	pos	PREP
6266	abraham	pos	PDEM
6267	abraham	pos	N
6268	abraham	pos	PREP
6269	abraham	pos	PPOS
6270	abraham	pos	N
6271	abraham	pos	PUNCT
6272	abraham	pos	ANEGOPT
6273	abraham	pos	PPERS
6274	abraham	pos	V
6275	abraham	pos	PTC
6276	abraham	pos	PTC
6277	abraham	pos	ART
6278	abraham	pos	N
6279	abraham	pos	PREP
6280	abraham	pos	PDEM
6281	abraham	pos	N
6282	abraham	pos	PREP
6283	abraham	pos	PPOS
6284	abraham	pos	N
6285	abraham	pos	NPROP
6286	abraham	pos	PUNCT
6287	abraham	pos	NPROP
6288	abraham	pos	CIMPF
6289	abraham	pos	PPERS
6290	abraham	pos	V
6291	abraham	pos	PREP
6292	abraham	pos	ART
6293	abraham	pos	N
6294	abraham	pos	COP
6295	abraham	pos	PUNCT
6296	abraham	pos	CCIRC
6297	abraham	pos	PPERS
6298	abraham	pos	V
6299	abraham	pos	PREP
6300	abraham	pos	ACAUS
6301	abraham	pos	ART
6302	abraham	pos	N
6303	abraham	pos	V
6304	abraham	pos	PREP
6305	abraham	pos	PPERO
6306	abraham	pos	ADV
6307	abraham	pos	PREP
6308	abraham	pos	NPROP
6309	abraham	pos	PUNCT
6310	abraham	pos	CONJ
6311	abraham	pos	NPROP
6312	abraham	pos	CIMPF
6313	abraham	pos	PPERS
6314	abraham	pos	V
6315	abraham	pos	PREP
6316	abraham	pos	ACAUS
6317	abraham	pos	ART
6318	abraham	pos	N
6319	abraham	pos	V
6320	abraham	pos	PREP
6321	abraham	pos	PPERO
6322	abraham	pos	ADV
6323	abraham	pos	PREP
6324	abraham	pos	NPROP
6325	abraham	pos	PUNCT
6326	abraham	pos	CONJ
6327	abraham	pos	PDEM
6328	abraham	pos	COP
6329	abraham	pos	ART
6330	abraham	pos	N
6331	abraham	pos	CREL
6332	abraham	pos	APST
6333	abraham	pos	ART
6334	abraham	pos	N
6335	abraham	pos	ART
6336	abraham	pos	N
6337	abraham	pos	V
6338	abraham	pos	PREP
6339	abraham	pos	PPERO
6340	abraham	pos	PREP
6341	abraham	pos	PPOS
6342	abraham	pos	N
6343	abraham	pos	PUNCT
6344	abraham	pos	CCIRC
6345	abraham	pos	APST
6346	abraham	pos	PPERS
6347	abraham	pos	V
6348	abraham	pos	ADV
6349	abraham	pos	PREP
6350	abraham	pos	PPOS
6351	abraham	pos	N
6352	abraham	pos	IMOD
6353	abraham	pos	PPERO
6354	abraham	pos	PUNCT
6355	abraham	pos	CCIRC
6356	abraham	pos	APST
6357	abraham	pos	PPERS
6358	abraham	pos	V
6359	abraham	pos	PREP
6360	abraham	pos	NPROP
6361	abraham	pos	PREP
6362	abraham	pos	NPROP
6363	abraham	pos	PUNCT
6364	abraham	pos	CCIRC
6365	abraham	pos	APST
6366	abraham	pos	NPROP
6367	abraham	pos	PTC
6368	abraham	pos	V
6369	abraham	pos	PREP
6370	abraham	pos	NPROP
6371	abraham	pos	PUNCT
6372	abraham	pos	ADV
6373	abraham	pos	PREP
6374	abraham	pos	ART
6375	abraham	pos	N
6376	abraham	pos	PUNCT
6377	abraham	pos	PREP
6378	abraham	pos	ART
6379	abraham	pos	N
6380	abraham	pos	PREP
6381	abraham	pos	NPROP
6382	abraham	pos	ART
6383	abraham	pos	N
6384	abraham	pos	PREP
6385	abraham	pos	NPROP
6386	abraham	pos	CCIRC
6387	abraham	pos	APST
6388	abraham	pos	NPROP
6389	abraham	pos	V
6390	abraham	pos	PREP
6391	abraham	pos	N
6392	abraham	pos	PREP
6393	abraham	pos	NPROP
6394	abraham	pos	PREP
6395	abraham	pos	ART
6396	abraham	pos	N
6397	abraham	pos	CONJ
6398	abraham	pos	ART
6399	abraham	pos	N
6400	abraham	pos	FUT
6401	abraham	pos	V
6402	abraham	pos	N
6403	abraham	pos	PREP
6404	abraham	pos	ART
6405	abraham	pos	N
6406	abraham	pos	CONJ
6407	abraham	pos	ADV
6408	abraham	pos	CONJ
6409	abraham	pos	NPROP
6410	abraham	pos	APST
6411	abraham	pos	PPERS
6412	abraham	pos	V
6413	abraham	pos	PPERO
6414	abraham	pos	NPROP
6415	abraham	pos	PTC
6416	abraham	pos	APST
6417	abraham	pos	PPERS
6418	abraham	pos	V
6419	abraham	pos	PPERO
6420	abraham	pos	PUNCT
6421	abraham	pos	NPROP
6422	abraham	pos	PTC
6423	abraham	pos	CIMPF
6424	abraham	pos	PPERS
6425	abraham	pos	V
6426	abraham	pos	COP
6427	abraham	pos	PREP
6428	abraham	pos	ACAUS
6429	abraham	pos	ART
6430	abraham	pos	N
6431	abraham	pos	V
6432	abraham	pos	PREP
6433	abraham	pos	PPERO
6434	abraham	pos	ADV
6435	abraham	pos	PREP
6436	abraham	pos	NPROP
6437	abraham	pos	PUNCT
6438	abraham	pos	PREP
6439	abraham	pos	ART
6440	abraham	pos	N
6441	abraham	pos	PREP
6442	abraham	pos	ART
6443	abraham	pos	CREL
6444	abraham	pos	APST
6445	abraham	pos	PPERS
6446	abraham	pos	V
6447	abraham	pos	PREP
6448	abraham	pos	PPERO
6449	abraham	pos	ADV
6450	abraham	pos	PREP
6451	abraham	pos	NPROP
6452	abraham	pos	PUNCT
6453	abraham	pos	PREP
6454	abraham	pos	ART
6455	abraham	pos	CREL
6456	abraham	pos	APST
6457	abraham	pos	PPERS
6458	abraham	pos	V
6459	abraham	pos	PREP
6460	abraham	pos	PPERO
6461	abraham	pos	ADV
6462	abraham	pos	PREP
6463	abraham	pos	NPROP
6464	abraham	pos	PREP
6465	abraham	pos	NPROP
6466	abraham	pos	PUNCT
6467	abraham	pos	NPROP
6468	abraham	pos	PTC
6469	abraham	pos	CIMPF
6470	abraham	pos	PPERS
6471	abraham	pos	V
6472	abraham	pos	PREP
6473	abraham	pos	ACAUS
6474	abraham	pos	ART
6475	abraham	pos	N
6476	abraham	pos	V
6477	abraham	pos	PREP
6478	abraham	pos	PPERS
6479	abraham	pos	ADV
6480	abraham	pos	PREP
6481	abraham	pos	NPROP
6482	abraham	pos	PUNCT
6483	abraham	pos	CONJ
6484	abraham	pos	CIMPF
6485	abraham	pos	PPERS
6486	abraham	pos	V
6487	abraham	pos	PREP
6488	abraham	pos	N
6489	abraham	pos	COP
6490	abraham	pos	CCIRC
6491	abraham	pos	PPERS
6492	abraham	pos	V
6493	abraham	pos	N
6494	abraham	pos	PREP
6495	abraham	pos	NPROP
6496	abraham	pos	PREP
6497	abraham	pos	PPOS
6498	abraham	pos	N
6499	abraham	pos	PREP
6500	abraham	pos	ART
6501	abraham	pos	N
6502	abraham	pos	PREP
6503	abraham	pos	ART
6504	abraham	pos	N
6505	abraham	pos	PREP
6506	abraham	pos	N
6507	abraham	pos	CONJ
6508	abraham	pos	VIMP
6509	abraham	pos	PREP
6510	abraham	pos	PPERO
6511	abraham	pos	PREP
6512	abraham	pos	ART
6513	abraham	pos	N
6514	abraham	pos	PREP
6515	abraham	pos	V
6516	abraham	pos	CONJ
6517	abraham	pos	PPERS
6518	abraham	pos	FUT
6519	abraham	pos	V
6520	abraham	pos	PUNCT
6521	abraham	pos	CONJ
6522	abraham	pos	NPROP
6523	abraham	pos	CIMPF
6524	abraham	pos	PPERS
6525	abraham	pos	V
6526	abraham	pos	PREP
