25186	sahidica	orig_group	ⲡⲉϫⲁϥ
25187	sahidica	orig_group	ⲛⲁⲥ
25188	sahidica	orig_group	ϫⲉⲧⲁϣⲉⲉⲣⲉ
25189	sahidica	orig_group	ⲧⲟⲩⲡⲓⲥⲧⲓⲥⲧⲉ
25190	sahidica	orig_group	ⲛⲧⲁⲥⲛⲁϩⲙⲉ
25191	sahidica	orig_group	ⲃⲱⲕ
25192	sahidica	orig_group	ϩⲛⲟⲩⲉⲓⲣⲏⲛⲏ
25193	sahidica	orig_group	.
25194	sahidica	orig_group	ⲛⲧⲉⲗⲟ
25195	sahidica	orig_group	ⲉⲃⲟⲗ
25196	sahidica	orig_group	ϩⲛⲧⲟⲩⲙⲁⲥⲧⲓⲅⲝ
25197	sahidica	orig_group	.
25198	sahidica	orig_group	ⲉⲧⲓ
25199	sahidica	orig_group	ⲛⲧⲟϥ
25200	sahidica	orig_group	ⲉϥϣⲁϫⲉ
25201	sahidica	orig_group	.
25202	sahidica	orig_group	ⲁⲩⲉⲓ
25203	sahidica	orig_group	ⲛϭⲓⲛⲣⲱⲙⲉ
25204	sahidica	orig_group	ⲙⲡⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
25205	sahidica	orig_group	ⲉⲩϫⲱ
25206	sahidica	orig_group	ⲙⲙⲟⲥ
25207	sahidica	orig_group	ⲛⲁϥ
25208	sahidica	orig_group	ϫⲉⲧⲉⲕϣⲉⲉⲣⲉ
25209	sahidica	orig_group	ⲁⲥⲙⲟⲩ
25210	sahidica	orig_group	ⲉⲕⲛⲁϯϩⲟⲓ
25211	sahidica	orig_group	ϭⲉ
25212	sahidica	orig_group	ⲙⲡⲥⲁϩ
25213	sahidica	orig_group	ⲉⲧⲃⲉ
25214	sahidica	orig_group	ⲟⲩ
25215	sahidica	orig_group	ⲓⲏⲥⲟⲩⲥ
25216	sahidica	orig_group	ⲇⲉ
25217	sahidica	orig_group	ⲛⲧⲉⲣⲉϥⲥⲱⲧⲙ
25218	sahidica	orig_group	ⲉⲡϣⲁϫⲉ
25219	sahidica	orig_group	ⲉϥϫⲱ
25220	sahidica	orig_group	ⲙⲙⲟϥ
25221	sahidica	orig_group	ⲡⲉϫⲁϥ
25222	sahidica	orig_group	ⲙⲡⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
25223	sahidica	orig_group	ϫⲉⲙⲡⲣⲣϩⲟⲧⲉ
25224	sahidica	orig_group	ⲡⲓⲥⲧⲉⲩⲉ
25225	sahidica	orig_group	ⲙⲙⲁⲧⲉ
25226	sahidica	orig_group	ⲁⲩⲱ
25227	sahidica	orig_group	ⲙⲡϥⲕⲁⲗⲁⲁⲩ
25228	sahidica	orig_group	ⲉⲟⲩⲁϩϥ
25229	sahidica	orig_group	ⲛⲥⲱϥ
25230	sahidica	orig_group	.
25231	sahidica	orig_group	ⲛⲥⲁⲡⲉⲧⲣⲟⲥ
25232	sahidica	orig_group	ⲛⲙⲓⲁⲕⲱⲃⲟⲥ
25233	sahidica	orig_group	ⲛⲙⲓⲱϩⲁⲛⲛⲏⲥ
25234	sahidica	orig_group	ⲡⲥⲟⲛ
25235	sahidica	orig_group	ⲛⲓⲁⲕⲱⲃⲟⲥ
25236	sahidica	orig_group	ⲁⲩⲱ
25237	sahidica	orig_group	ⲁⲩⲉⲓ
25238	sahidica	orig_group	ⲉϩⲣⲁⲓ
25239	sahidica	orig_group	ⲉⲡⲏⲉⲓ
25240	sahidica	orig_group	ⲙⲡⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
25241	sahidica	orig_group	ⲁϥⲛⲁⲩ
25242	sahidica	orig_group	ⲉⲣⲟⲟⲩ
25243	sahidica	orig_group	ⲉⲩϣⲧⲣⲧⲱⲣ
25244	sahidica	orig_group	ⲁⲩⲱ
25245	sahidica	orig_group	ⲉⲩⲣⲓⲙⲉ
25246	sahidica	orig_group	ⲉⲩⲟⲩⲛⲣⲟ
25247	sahidica	orig_group	ⲉⲙⲁⲧⲉ
25248	sahidica	orig_group	.
25249	sahidica	orig_group	ⲛⲧⲉⲣⲉϥⲃⲱⲕ
25250	sahidica	orig_group	ⲇⲉ
25251	sahidica	orig_group	ⲉϩⲟⲩⲛ
25252	sahidica	orig_group	ⲡⲉϫⲁϥ
25253	sahidica	orig_group	ⲛⲁⲩ
25254	sahidica	orig_group	ϫⲉⲁϩⲣⲱⲧⲛ
25255	sahidica	orig_group	ⲧⲉⲧⲛϣⲧⲣⲧⲱⲣ
25256	sahidica	orig_group	.
25257	sahidica	orig_group	ⲁⲩⲱ
25258	sahidica	orig_group	ⲧⲉⲧⲛⲣⲓⲙⲉ
25259	sahidica	orig_group	ⲉⲧϣⲉⲉⲣⲉ
25260	sahidica	orig_group	ϣⲏⲙ
25261	sahidica	orig_group	ⲙⲡⲥⲙⲟⲩ
25262	sahidica	orig_group	ⲁⲗⲗⲁ
25263	sahidica	orig_group	ⲉⲥⲛⲕⲟⲧⲕ
25264	sahidica	orig_group	ⲁⲩⲥⲱⲃⲉ
25265	sahidica	orig_group	ⲛⲥⲱϥ
25266	sahidica	orig_group	ⲛⲧⲟϥ
25267	sahidica	orig_group	ⲇⲉ
25268	sahidica	orig_group	ⲛⲧⲉⲣⲉϥⲛⲟϫⲟⲩ
25269	sahidica	orig_group	ⲉⲃⲟⲗ
25270	sahidica	orig_group	ⲧⲏⲣⲟⲩ
25271	sahidica	orig_group	ⲁϥϫⲓⲡⲓⲱⲧ
25272	sahidica	orig_group	ⲛⲧϣⲉⲉⲣⲉ
25273	sahidica	orig_group	ϣⲏⲙ
25274	sahidica	orig_group	ⲙⲛⲧⲉⲥⲙⲁⲁⲩ
25275	sahidica	orig_group	ⲙⲛⲛⲉⲧⲛⲙⲙⲁϥ
25276	sahidica	orig_group	ⲁϥⲃⲱⲕ
25277	sahidica	orig_group	ⲉϩⲟⲩⲛ
25278	sahidica	orig_group	ⲉⲡⲙⲁ
25279	sahidica	orig_group	ⲉⲧⲉⲣⲉⲧϣⲉⲉⲣⲉ
25280	sahidica	orig_group	ϣⲏⲙ
25281	sahidica	orig_group	ⲛϩⲏⲧϥ
25282	sahidica	orig_group	.
25283	sahidica	orig_group	ⲁⲩⲱ
25284	sahidica	orig_group	ⲛⲧⲉⲣⲉϥⲁⲙⲁϩⲧⲉ
25285	sahidica	orig_group	ⲛⲧϭⲓϫ
25286	sahidica	orig_group	ⲛⲧϣⲉⲉⲣⲉ
25287	sahidica	orig_group	ϣⲏⲙ
25288	sahidica	orig_group	ⲡⲉϫⲁϥ
25289	sahidica	orig_group	ⲛⲁⲥ
25290	sahidica	orig_group	ϫⲉⲧⲁⲗⲉⲓⲑⲁ
25291	sahidica	orig_group	ⲕⲟⲩⲙ
25292	sahidica	orig_group	.
25293	sahidica	orig_group	ⲉⲧⲉⲡⲁⲓⲡⲉ
25294	sahidica	orig_group	ϣⲁⲩⲟⲩⲁϩⲙⲉϥ
25295	sahidica	orig_group	ϫⲉⲧϣⲉⲉⲣⲉ
25296	sahidica	orig_group	ϣⲏⲙ
25297	sahidica	orig_group	ⲉⲉⲓϫⲉⲣⲟ
25298	sahidica	orig_group	ⲧⲱⲟⲩⲛⲉ
25299	sahidica	orig_group	ⲁⲩⲱ
25300	sahidica	orig_group	ⲛⲧⲉⲩⲛⲟⲩ
25301	sahidica	orig_group	ⲁⲥⲧⲱⲟⲩⲛⲥ
25302	sahidica	orig_group	ⲛϭⲓⲧϣⲉⲉⲣⲉ
25303	sahidica	orig_group	ϣⲏⲙ
25304	sahidica	orig_group	ⲁⲥⲙⲟⲟϣⲉ
25305	sahidica	orig_group	ⲛⲉⲥϩⲙⲙⲛⲧⲥⲛⲟⲟⲩⲥ
25306	sahidica	orig_group	ⲅⲁⲣ
25307	sahidica	orig_group	ⲣⲣⲟⲙⲡⲉ
25308	sahidica	orig_group	ⲁⲩⲱ
25309	sahidica	orig_group	ⲁⲩⲣϣⲡⲏⲣⲉ
25310	sahidica	orig_group	ⲛⲧⲉⲩⲛⲟⲩ
25311	sahidica	orig_group	ⲛⲟⲩⲛⲟϭ
25312	sahidica	orig_group	ⲛϣⲡⲏⲣⲉ
25313	sahidica	orig_group	ⲁϥϩⲱⲛ
25314	sahidica	orig_group	ⲇⲉ
25315	sahidica	orig_group	ⲉⲧⲟⲟⲧⲟⲩ
25316	sahidica	orig_group	ⲉⲙⲁⲧⲉ
25317	sahidica	orig_group	ϫⲉⲕⲁⲁⲥ
25318	sahidica	orig_group	ⲉⲛⲛⲉⲗⲁⲁⲩ
25319	sahidica	orig_group	ⲉⲓⲙⲉ
25320	sahidica	orig_group	ⲉⲡⲁⲓ
25321	sahidica	orig_group	ⲁⲩⲱ
25322	sahidica	orig_group	ⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ
25323	sahidica	orig_group	ⲉⲧⲣⲉⲩⲧⲙⲙⲟⲥ
25324	sahidica	orig_group	.
25325	sahidica	pos	CONJ
25326	sahidica	pos	APST
25327	sahidica	pos	PPERS
25328	sahidica	pos	V
25329	sahidica	pos	PREP
25330	sahidica	pos	ART
25331	sahidica	pos	N
25332	sahidica	pos	PREP
25333	sahidica	pos	ART
25334	sahidica	pos	N
25335	sahidica	pos	PREP
25336	sahidica	pos	ART
25337	sahidica	pos	N
25338	sahidica	pos	PREP
25339	sahidica	pos	ART
25340	sahidica	pos	N
25341	sahidica	pos	CONJ
25342	sahidica	pos	APREC
25343	sahidica	pos	PPERS
25344	sahidica	pos	V
25345	sahidica	pos	PREP
25346	sahidica	pos	ART
25347	sahidica	pos	N
25348	sahidica	pos	PREP
25349	sahidica	pos	ART
25350	sahidica	pos	N
25351	sahidica	pos	APST
25352	sahidica	pos	PPERS
25353	sahidica	pos	V
25354	sahidica	pos	PREP
25355	sahidica	pos	PPERO
25356	sahidica	pos	PTC
25357	sahidica	pos	ART
25358	sahidica	pos	N
25359	sahidica	pos	CCIRC
25360	sahidica	pos	PPERS
25361	sahidica	pos	VSTAT
25362	sahidica	pos	ADV
25363	sahidica	pos	PREP
25364	sahidica	pos	ART
25365	sahidica	pos	N
25366	sahidica	pos	CCIRC
25367	sahidica	pos	ART
25368	sahidica	pos	N
25369	sahidica	pos	PREP
25370	sahidica	pos	N
25371	sahidica	pos	PREP
25372	sahidica	pos	PPERO
25373	sahidica	pos	CCIRC
25374	sahidica	pos	PPERS
25375	sahidica	pos	VSTAT
25376	sahidica	pos	PREP
25377	sahidica	pos	ART
25378	sahidica	pos	N
25379	sahidica	pos	CREL
25380	sahidica	pos	ANEGPST
25381	sahidica	pos	V
25382	sahidica	pos	N
25383	sahidica	pos	ART
25384	sahidica	pos	V
25385	sahidica	pos	PREP
25386	sahidica	pos	V
25387	sahidica	pos	PPERO
25388	sahidica	pos	PREP
25389	sahidica	pos	N
25390	sahidica	pos	ADV
25391	sahidica	pos	CONJ
25392	sahidica	pos	APST
25393	sahidica	pos	PPERS
25394	sahidica	pos	V
25395	sahidica	pos	PPERO
25396	sahidica	pos	PREP
25397	sahidica	pos	N
25398	sahidica	pos	PREP
25399	sahidica	pos	N
25400	sahidica	pos	PREP
25401	sahidica	pos	ART
25402	sahidica	pos	N
25403	sahidica	pos	PREP
25404	sahidica	pos	ART
25405	sahidica	pos	N
25406	sahidica	pos	CONJ
25407	sahidica	pos	AAOR
25408	sahidica	pos	PPERS
25409	sahidica	pos	V
25410	sahidica	pos	PREP
25411	sahidica	pos	N
25412	sahidica	pos	ACONJ
25413	sahidica	pos	PPERS
25414	sahidica	pos	V
25415	sahidica	pos	PREP
25416	sahidica	pos	N
25417	sahidica	pos	CREL
25418	sahidica	pos	ANEGPST
25419	sahidica	pos	V
25420	sahidica	pos	N
25421	sahidica	pos	V
25422	sahidica	pos	PREP
25423	sahidica	pos	PPERO
25424	sahidica	pos	CONJ
25425	sahidica	pos	N
25426	sahidica	pos	PINT
25427	sahidica	pos	PREP
25428	sahidica	pos	ART
25429	sahidica	pos	N
25430	sahidica	pos	PREP
25431	sahidica	pos	ART
25432	sahidica	pos	N
25433	sahidica	pos	CPRET
25434	sahidica	pos	PPERS
25435	sahidica	pos	PREP
25436	sahidica	pos	ART
25437	sahidica	pos	N
25438	sahidica	pos	CONJ
25439	sahidica	pos	PREP
25440	sahidica	pos	ART
25441	sahidica	pos	N
25442	sahidica	pos	CCIRC
25443	sahidica	pos	PPERS
25444	sahidica	pos	V
25445	sahidica	pos	N
25446	sahidica	pos	ADV
25447	sahidica	pos	CCIRC
25448	sahidica	pos	PPERS
25449	sahidica	pos	V
25450	sahidica	pos	PREP
25451	sahidica	pos	PPERO
25452	sahidica	pos	PREP
25453	sahidica	pos	ART
25454	sahidica	pos	N
25455	sahidica	pos	PUNCT
25456	sahidica	pos	APREC
25457	sahidica	pos	PPERS
25458	sahidica	pos	V
25459	sahidica	pos	PREP
25460	sahidica	pos	NPROP
25461	sahidica	pos	PREP
25462	sahidica	pos	ART
25463	sahidica	pos	N
25464	sahidica	pos	APST
25465	sahidica	pos	PPERS
25466	sahidica	pos	V
25467	sahidica	pos	APST
25468	sahidica	pos	PPERS
25469	sahidica	pos	V
25470	sahidica	pos	PPERO
25471	sahidica	pos	PREP
25472	sahidica	pos	PPERO
25473	sahidica	pos	APST
25474	sahidica	pos	PPERS
25475	sahidica	pos	V
25476	sahidica	pos	PREP
25477	sahidica	pos	PPERO
25478	sahidica	pos	APST
25479	sahidica	pos	PPERS
25480	sahidica	pos	V
25481	sahidica	pos	PTC
25482	sahidica	pos	ADV
25483	sahidica	pos	PREP
25484	sahidica	pos	ART
25485	sahidica	pos	N
25486	sahidica	pos	PREP
25487	sahidica	pos	N
25488	sahidica	pos	CCIRC
25489	sahidica	pos	PPERS
25490	sahidica	pos	V
25491	sahidica	pos	PREP
25492	sahidica	pos	PPERO
25493	sahidica	pos	CONJ
25494	sahidica	pos	VBD
25495	sahidica	pos	PPERS
25496	sahidica	pos	PREP
25497	sahidica	pos	PPERO
25498	sahidica	pos	NPROP
25499	sahidica	pos	ART
25500	sahidica	pos	N
25501	sahidica	pos	PREP
25502	sahidica	pos	ART
25503	sahidica	pos	N
25504	sahidica	pos	CREL
25505	sahidica	pos	VSTAT
25506	sahidica	pos	PPERS
25507	sahidica	pos	V
25508	sahidica	pos	PREP
25509	sahidica	pos	PPERO
25510	sahidica	pos	PREP
25511	sahidica	pos	ART
25512	sahidica	pos	N
25513	sahidica	pos	PUNCT
25514	sahidica	pos	CONJ
25515	sahidica	pos	ANEGOPT
25516	sahidica	pos	PPERS
25517	sahidica	pos	V
25518	sahidica	pos	PREP
25519	sahidica	pos	PPERO
25520	sahidica	pos	PUNCT
25521	sahidica	pos	CPRET
25522	sahidica	pos	NPROP
25523	sahidica	pos	PTC
25524	sahidica	pos	V
25525	sahidica	pos	PREP
25526	sahidica	pos	PPERO
25527	sahidica	pos	PREP
25528	sahidica	pos	PPERO
25529	sahidica	pos	CONJ
25530	sahidica	pos	VIMP
25531	sahidica	pos	ADV
25532	sahidica	pos	PREP
25533	sahidica	pos	ART
25534	sahidica	pos	N
25535	sahidica	pos	ART
25536	sahidica	pos	N
25537	sahidica	pos	PREP
25538	sahidica	pos	N
25539	sahidica	pos	PUNCT
25540	sahidica	pos	CONJ
25541	sahidica	pos	CPRET
25542	sahidica	pos	PPERS
25543	sahidica	pos	V
25544	sahidica	pos	PREP
25545	sahidica	pos	PPERO
25546	sahidica	pos	CONJ
25547	sahidica	pos	PINT
25548	sahidica	pos	PREP
25549	sahidica	pos	V
25550	sahidica	pos	PPERO
25551	sahidica	pos	VBD
25552	sahidica	pos	PPERS
25553	sahidica	pos	PREP
25554	sahidica	pos	PPERO
25555	sahidica	pos	CONJ
25556	sahidica	pos	NPROP
25557	sahidica	pos	COP
25558	sahidica	pos	ART
25559	sahidica	pos	N
25560	sahidica	pos	CONJ
25561	sahidica	pos	PPERS
25562	sahidica	pos	V
25563	sahidica	pos	N
25564	sahidica	pos	CONJ
25565	sahidica	pos	APST
25566	sahidica	pos	PPERS
25567	sahidica	pos	V
25568	sahidica	pos	PPERO
25569	sahidica	pos	ADV
25570	sahidica	pos	CONJ
25571	sahidica	pos	ANEGOPT
25572	sahidica	pos	PPERS
25573	sahidica	pos	V
25574	sahidica	pos	PPERO
25575	sahidica	pos	ADV
25576	sahidica	pos	PREP
25577	sahidica	pos	ART
25578	sahidica	pos	N
25579	sahidica	pos	PUNCT
25580	sahidica	pos	CPRET
25581	sahidica	pos	PPERS
25582	sahidica	pos	PREP
25583	sahidica	pos	ART
25584	sahidica	pos	N
25585	sahidica	pos	PTC
25586	sahidica	pos	CREL
25587	sahidica	pos	ADV
25588	sahidica	pos	PREP
25589	sahidica	pos	PPERO
25590	sahidica	pos	PREP
25591	sahidica	pos	ART
25592	sahidica	pos	N
25593	sahidica	pos	PTC
25594	sahidica	pos	ART
25595	sahidica	pos	N
25596	sahidica	pos	PREP
25597	sahidica	pos	N
25598	sahidica	pos	PREP
25599	sahidica	pos	N
25600	sahidica	pos	CCIRC
25601	sahidica	pos	PPERS
25602	sahidica	pos	V
25603	sahidica	pos	PREP
25604	sahidica	pos	PPERO
25605	sahidica	pos	CONJ
25606	sahidica	pos	APST
25607	sahidica	pos	PPERS
25608	sahidica	pos	V
25609	sahidica	pos	PPERO
25610	sahidica	pos	CCIRC
25611	sahidica	pos	PPERS
25612	sahidica	pos	V
25613	sahidica	pos	PREP
25614	sahidica	pos	PPERO
25615	sahidica	pos	PREP
25616	sahidica	pos	PPERO
25617	sahidica	pos	CONJ
25618	sahidica	pos	V
25619	sahidica	pos	PPERO
25620	sahidica	pos	ADV
25621	sahidica	pos	PREP
25622	sahidica	pos	ART
25623	sahidica	pos	N
25624	sahidica	pos	CONJ
25625	sahidica	pos	APST
25626	sahidica	pos	PPERS
25627	sahidica	pos	V
25628	sahidica	pos	PPERO
25629	sahidica	pos	PREP
25630	sahidica	pos	ACAUS
25631	sahidica	pos	PPERS
25632	sahidica	pos	V
25633	sahidica	pos	APREC
25634	sahidica	pos	ART
25635	sahidica	pos	N
25636	sahidica	pos	PTC
25637	sahidica	pos	ART
25638	sahidica	pos	N
25639	sahidica	pos	PREP
25640	sahidica	pos	PPERO
25641	sahidica	pos	ADV
25642	sahidica	pos	APST
25643	sahidica	pos	PPERS
25644	sahidica	pos	V
25645	sahidica	pos	ADV
25646	sahidica	pos	PREP
25647	sahidica	pos	ART
25648	sahidica	pos	N
25649	sahidica	pos	CONJ
25650	sahidica	pos	APST
25651	sahidica	pos	PPERS
25652	sahidica	pos	V
25653	sahidica	pos	PTC
25654	sahidica	pos	ART
25655	sahidica	pos	N
25656	sahidica	pos	PREP
25657	sahidica	pos	N
25658	sahidica	pos	PREP
25659	sahidica	pos	ART
25660	sahidica	pos	N
25661	sahidica	pos	PREP
25662	sahidica	pos	PPOS
25663	sahidica	pos	N
25664	sahidica	pos	CCIRC
25665	sahidica	pos	PPERS
25666	sahidica	pos	FUT
25667	sahidica	pos	V
25668	sahidica	pos	PREP
25669	sahidica	pos	N
25670	sahidica	pos	APST
25671	sahidica	pos	PPERS
25672	sahidica	pos	V
25673	sahidica	pos	PREP
25674	sahidica	pos	ART
25675	sahidica	pos	N
25676	sahidica	pos	PUNCT
25677	sahidica	pos	ART
25678	sahidica	pos	CREL
25679	sahidica	pos	V
25680	sahidica	pos	PTC
25681	sahidica	pos	PREP
25682	sahidica	pos	PPERO
25683	sahidica	pos	APST
25684	sahidica	pos	PPERS
25685	sahidica	pos	V
25686	sahidica	pos	APST
25687	sahidica	pos	PPERS
25688	sahidica	pos	V
25689	sahidica	pos	ART
25690	sahidica	pos	N
25691	sahidica	pos	ADV
25692	sahidica	pos	PREP
25693	sahidica	pos	ART
25694	sahidica	pos	N
25695	sahidica	pos	PREP
25696	sahidica	pos	ART
25697	sahidica	pos	N
25698	sahidica	pos	APST
25699	sahidica	pos	PPERS
25700	sahidica	pos	V
25701	sahidica	pos	ADV
25702	sahidica	pos	PREP
25703	sahidica	pos	V
25704	sahidica	pos	PREP
25705	sahidica	pos	ART
25706	sahidica	pos	CREL
25707	sahidica	pos	APST
25708	sahidica	pos	PPERS
25709	sahidica	pos	V
25710	sahidica	pos	PUNCT
25711	sahidica	pos	APST
25712	sahidica	pos	PPERS
25713	sahidica	pos	V
25714	sahidica	pos	PTC
25715	sahidica	pos	PREP
25716	sahidica	pos	PPERO
25717	sahidica	pos	PREP
25718	sahidica	pos	NPROP
25719	sahidica	pos	APST
25720	sahidica	pos	PPERS
25721	sahidica	pos	V
25722	sahidica	pos	PREP
25723	sahidica	pos	ART
25724	sahidica	pos	CREL
25725	sahidica	pos	VSTAT
25726	sahidica	pos	PREP
25727	sahidica	pos	N
25728	sahidica	pos	CCIRC
25729	sahidica	pos	PPERS
25730	sahidica	pos	V
25731	sahidica	pos	N
25732	sahidica	pos	CCIRC
25733	sahidica	pos	PPOS
25734	sahidica	pos	N
25735	sahidica	pos	PREP
25736	sahidica	pos	PPERO
25737	sahidica	pos	CONJ
25738	sahidica	pos	CCIRC
25739	sahidica	pos	PPOS
25740	sahidica	pos	N
25741	sahidica	pos	VSTAT
25742	sahidica	pos	PUNCT
25743	sahidica	pos	ART
25744	sahidica	pos	CREL
25745	sahidica	pos	APST
25746	sahidica	pos	NPROP
25747	sahidica	pos	V
25748	sahidica	pos	PREP
25749	sahidica	pos	PPERO
25750	sahidica	pos	CONJ
25751	sahidica	pos	APST
25752	sahidica	pos	PPERS
25753	sahidica	pos	V
25754	sahidica	pos	PUNCT
25755	sahidica	pos	ART
25756	sahidica	pos	CREL
25757	sahidica	pos	APST
25758	sahidica	pos	PPERS
25759	sahidica	pos	V
25760	sahidica	pos	PTC
25761	sahidica	pos	APST
25762	sahidica	pos	PPERS
25763	sahidica	pos	V
25764	sahidica	pos	PREP
25765	sahidica	pos	PPERO
25766	sahidica	pos	PREP
25767	sahidica	pos	ART
25768	sahidica	pos	N
25769	sahidica	pos	CREL
25770	sahidica	pos	APST
25771	sahidica	pos	PPERS
25772	sahidica	pos	V
25773	sahidica	pos	PREP
25774	sahidica	pos	ART
25775	sahidica	pos	CREL
25776	sahidica	pos	VSTAT
25777	sahidica	pos	PREP
25778	sahidica	pos	N
25779	sahidica	pos	CONJ
25780	sahidica	pos	PREP
25781	sahidica	pos	ART
25782	sahidica	pos	N
25783	sahidica	pos	APST
25784	sahidica	pos	PPERS
25785	sahidica	pos	V
25786	sahidica	pos	PPERO
25787	sahidica	pos	PTC
25788	sahidica	pos	PREP
25789	sahidica	pos	ACAUS
25790	sahidica	pos	PPERS
25791	sahidica	pos	V
25792	sahidica	pos	ADV
25793	sahidica	pos	PREP
25794	sahidica	pos	PPOS
25795	sahidica	pos	N
25796	sahidica	pos	CONJ
25797	sahidica	pos	CFOC
25798	sahidica	pos	PPERS
25799	sahidica	pos	FUT
25800	sahidica	pos	V
25801	sahidica	pos	PREP
25802	sahidica	pos	ART
25803	sahidica	pos	N
25804	sahidica	pos	APST
25805	sahidica	pos	PPERS
25806	sahidica	pos	V
25807	sahidica	pos	PPERO
25808	sahidica	pos	PTC
25809	sahidica	pos	ART
25810	sahidica	pos	CREL
25811	sahidica	pos	VSTAT
25812	sahidica	pos	PREP
25813	sahidica	pos	N
25814	sahidica	pos	PREP
25815	sahidica	pos	ACAUS
25816	sahidica	pos	PPERS
25817	sahidica	pos	V
25818	sahidica	pos	PPERO
25819	sahidica	pos	PREP
25820	sahidica	pos	PPERO
25821	sahidica	pos	CONJ
25822	sahidica	pos	ANEGPST
25823	sahidica	pos	PPERS
25824	sahidica	pos	V
25825	sahidica	pos	PPERO
25826	sahidica	pos	CCIRC
25827	sahidica	pos	PPERS
25828	sahidica	pos	V
25829	sahidica	pos	PREP
25830	sahidica	pos	PPERO
25831	sahidica	pos	PREP
25832	sahidica	pos	PPERO
25833	sahidica	pos	CONJ
25834	sahidica	pos	V
25835	sahidica	pos	N
25836	sahidica	pos	PREP
25837	sahidica	pos	PPOS
25838	sahidica	pos	N
25839	sahidica	pos	PREP
25840	sahidica	pos	PPOS
25841	sahidica	pos	N
25842	sahidica	pos	ACONJ
25843	sahidica	pos	PPERS
25844	sahidica	pos	V
25845	sahidica	pos	PREP
25846	sahidica	pos	PPERO
25847	sahidica	pos	ANEGOPT
25848	sahidica	pos	CREL
25849	sahidica	pos	APST
25850	sahidica	pos	ART
25851	sahidica	pos	N
25852	sahidica	pos	V
25853	sahidica	pos	PPERO
25854	sahidica	pos	PREP
25855	sahidica	pos	PPERO
25856	sahidica	pos	CCIRC
25857	sahidica	pos	APST
25858	sahidica	pos	PPERS
25859	sahidica	pos	FUT
25860	sahidica	pos	PREP
25861	sahidica	pos	PPERO
25862	sahidica	pos	APST
25863	sahidica	pos	PPERS
25864	sahidica	pos	V
25865	sahidica	pos	PTC
25866	sahidica	pos	APST
25867	sahidica	pos	PPERS
25868	sahidica	pos	V
25869	sahidica	pos	CREL
25870	sahidica	pos	APST
25871	sahidica	pos	N
25872	sahidica	pos	PREP
25873	sahidica	pos	ART
25874	sahidica	pos	N
25875	sahidica	pos	ANEGOPT
25876	sahidica	pos	CREL
25877	sahidica	pos	APST
25878	sahidica	pos	NPROP
25879	sahidica	pos	V
25880	sahidica	pos	PPERO
25881	sahidica	pos	PREP
25882	sahidica	pos	PPERO
25883	sahidica	pos	PUNCT
25884	sahidica	pos	CONJ
25885	sahidica	pos	APST
25886	sahidica	pos	PPERS
25887	sahidica	pos	V
25888	sahidica	pos	IMOD
25889	sahidica	pos	PPERO
25890	sahidica	pos	APREC
25891	sahidica	pos	PPERS
25892	sahidica	pos	V
25893	sahidica	pos	ADV
25894	sahidica	pos	PREP
25895	sahidica	pos	ART
25896	sahidica	pos	N
25897	sahidica	pos	PTC
25898	sahidica	pos	NPROP
25899	sahidica	pos	APST
25900	sahidica	pos	PPERS
25901	sahidica	pos	V
25902	sahidica	pos	PREP
25903	sahidica	pos	ART
25904	sahidica	pos	N
25905	sahidica	pos	PUNCT
25906	sahidica	pos	APST
25907	sahidica	pos	PPERS
25908	sahidica	pos	N
25909	sahidica	pos	PREP
25910	sahidica	pos	N
25911	sahidica	pos	V
25912	sahidica	pos	PREP
25913	sahidica	pos	PPERO
25914	sahidica	pos	PUNCT
25915	sahidica	pos	CPRET
25916	sahidica	pos	PPERS
25917	sahidica	pos	PREP
25918	sahidica	pos	ART
25919	sahidica	pos	N
25920	sahidica	pos	PTC
25921	sahidica	pos	CONJ
25922	sahidica	pos	APST
25923	sahidica	pos	PPERS
25924	sahidica	pos	V
25925	sahidica	pos	PTC
25926	sahidica	pos	NUM
25927	sahidica	pos	PREP
25928	sahidica	pos	N
25929	sahidica	pos	PREP
25930	sahidica	pos	PPOS
25931	sahidica	pos	N
25932	sahidica	pos	ART
25933	sahidica	pos	N
25934	sahidica	pos	PUNCT
25935	sahidica	pos	APREC
25936	sahidica	pos	PPERS
25937	sahidica	pos	V
25938	sahidica	pos	PTC
25939	sahidica	pos	PREP
25940	sahidica	pos	PPERO
25941	sahidica	pos	APST
25942	sahidica	pos	PPERS
25943	sahidica	pos	V
25944	sahidica	pos	PPERO
25945	sahidica	pos	PREP
25946	sahidica	pos	PPERO
25947	sahidica	pos	CONJ
25948	sahidica	pos	APST
25949	sahidica	pos	PPERS
25950	sahidica	pos	V
25951	sahidica	pos	PPERO
25952	sahidica	pos	ADV
25953	sahidica	pos	CCIRC
25954	sahidica	pos	PPERS
25955	sahidica	pos	V
25956	sahidica	pos	PREP
25957	sahidica	pos	PPERO
25958	sahidica	pos	CONJ
25959	sahidica	pos	PPOS
25960	sahidica	pos	N
25961	sahidica	pos	VSTAT
25962	sahidica	pos	PREP
25963	sahidica	pos	V
25964	sahidica	pos	CONJ
