2915	sahidica	orig	ⲉⲧ
2916	sahidica	orig	ⲙⲙⲁⲩ
2917	sahidica	orig	.
2918	sahidica	orig	ⲁⲩⲱ
2919	sahidica	orig	ⲉⲣϣⲁⲛ
2920	sahidica	orig	ⲟⲩ
2921	sahidica	orig	ⲏⲉⲓ
2922	sahidica	orig	ⲡⲱⲣϫ
2923	sahidica	orig	ⲉ
2924	sahidica	orig	ⲛⲉϥ
2925	sahidica	orig	ⲉⲣⲏⲩ
2926	sahidica	orig	ⲛⲛⲉ
2927	sahidica	orig	ϣ
2928	sahidica	orig	ⲡ
2929	sahidica	orig	ⲏⲉⲓ
2930	sahidica	orig	ⲉⲧ
2931	sahidica	orig	ⲙⲙⲁⲩ
2932	sahidica	orig	ⲁϩⲉⲣⲁⲧ
2933	sahidica	orig	ϥ
2934	sahidica	orig	.
2935	sahidica	orig	ⲁⲩⲱ
2936	sahidica	orig	ⲉϣϫⲉ
2937	sahidica	orig	ⲡ
2938	sahidica	orig	ⲥⲁⲧⲁⲛⲁⲥ
2939	sahidica	orig	ⲁ
2940	sahidica	orig	ϥ
2941	sahidica	orig	ⲧⲱⲟⲩⲛ
2942	sahidica	orig	ⲛⲧⲟϥ
2943	sahidica	orig	ⲉϫⲱ
2944	sahidica	orig	ϥ
2945	sahidica	orig	ⲁⲩⲱ
2946	sahidica	orig	ⲁ
2947	sahidica	orig	ϥ
2948	sahidica	orig	ⲡⲱⲣϫ
2949	sahidica	orig	ⲛⲛⲉ
2950	sahidica	orig	ϥ
2951	sahidica	orig	ⲉϣ
2952	sahidica	orig	ⲁϩⲉⲣⲁⲧ
2953	sahidica	orig	ϥ
2954	sahidica	orig	.
2955	sahidica	orig	ⲁⲗⲗⲁ
2956	sahidica	orig	ⲁ
2957	sahidica	orig	ⲧⲉϥ
2958	sahidica	orig	ϩⲁⲏ
2959	sahidica	orig	ϣⲱⲡⲉ
2960	sahidica	orig	.
2961	sahidica	orig	ⲁⲗⲗⲁ
2962	sahidica	orig	ⲙⲛ
2963	sahidica	orig	ⲗⲁⲁⲩ
2964	sahidica	orig	ⲛ
2965	sahidica	orig	ⲁϣ
2966	sahidica	orig	ⲃⲱⲕ
2967	sahidica	orig	ⲉϩⲟⲩⲛ
2968	sahidica	orig	ⲉ
2969	sahidica	orig	ⲡ
2970	sahidica	orig	ⲏⲉⲓ
2971	sahidica	orig	ⲙ
2972	sahidica	orig	ⲡ
2973	sahidica	orig	ϫⲱⲱⲣⲉ
2974	sahidica	orig	ⲛ
2975	sahidica	orig	ϥ
2976	sahidica	orig	ⲧⲱⲣⲡ
2977	sahidica	orig	ⲛ
2978	sahidica	orig	ⲛⲉϥ
2979	sahidica	orig	ϩⲛⲁⲟⲩ
2980	sahidica	orig	ⲉ
2981	sahidica	orig	ϥ
2982	sahidica	orig	ⲧⲙⲙⲟⲩⲣ
2983	sahidica	orig	ⲛ
2984	sahidica	orig	ϣⲟⲣⲡ
2985	sahidica	orig	ⲙ
2986	sahidica	orig	ⲡ
2987	sahidica	orig	ϫⲱⲱⲣ
2988	sahidica	orig	.
2989	sahidica	orig	ⲁⲩⲱ
2990	sahidica	orig	ⲧⲟⲧⲉ
2991	sahidica	orig	ⲛ
2992	sahidica	orig	ϥ
2993	sahidica	orig	ⲧⲱⲣⲡ
2994	sahidica	orig	ⲙ
2995	sahidica	orig	ⲡⲉϥ
2996	sahidica	orig	ⲏⲉⲓ
2997	sahidica	orig	.
2998	sahidica	orig	ϩⲁⲙⲏⲛ
2999	sahidica	orig	ϯ
3000	sahidica	orig	ϫⲱ
3001	sahidica	orig	ⲙⲙⲟ
3002	sahidica	orig	ⲥ
3003	sahidica	orig	ⲛⲏ
3004	sahidica	orig	ⲧⲛ
3005	sahidica	orig	ϫⲉ
3006	sahidica	orig	ⲛⲟⲃⲉ
3007	sahidica	orig	ⲛⲓⲙ
3008	sahidica	orig	ϩⲓ
3009	sahidica	orig	ⲟⲩⲁ
3010	sahidica	orig	ⲛⲓⲙ
3011	sahidica	orig	ⲉⲧ
3012	sahidica	orig	ⲟⲩ
3013	sahidica	orig	ⲛⲁ
3014	sahidica	orig	ϫⲟ
3015	sahidica	orig	ⲟⲩ
3016	sahidica	orig	ⲛϭⲓ
3017	sahidica	orig	ⲛ
3018	sahidica	orig	ϣⲏⲣⲉ
3019	sahidica	orig	ⲛ
3020	sahidica	orig	ⲣ
3021	sahidica	orig	ⲣⲱⲙⲉ
3022	sahidica	orig	ⲥⲉ
3023	sahidica	orig	ⲛⲁ
3024	sahidica	orig	ⲕⲁⲁ
3025	sahidica	orig	ⲩ
3026	sahidica	orig	ⲛⲁ
3027	sahidica	orig	ⲩ
3028	sahidica	orig	ⲉⲃⲟⲗ
3029	sahidica	orig	ⲡ
3030	sahidica	orig	ⲉⲧ
3031	sahidica	orig	ⲛⲁ
3032	sahidica	orig	ϫⲓ
3033	sahidica	orig	ⲟⲩⲁ
3034	sahidica	orig	ⲇⲉ
3035	sahidica	orig	ⲉ
3036	sahidica	orig	ⲡⲉ
3037	sahidica	orig	ⲡⲛⲉⲩⲙⲁ
3038	sahidica	orig	ⲉⲧ
3039	sahidica	orig	ⲟⲩⲁⲁⲃ
3040	sahidica	orig	ⲙⲙⲛⲧ
3041	sahidica	orig	ϥ
3042	sahidica	orig	ⲕⲱ
3043	sahidica	orig	ⲉⲃⲟⲗ
3044	sahidica	orig	ϣⲁ
3045	sahidica	orig	ⲉⲛⲉϩ
3046	sahidica	orig	ⲁⲗⲗⲁ
3047	sahidica	orig	ϥ
3048	sahidica	orig	ϭⲏⲡ
3049	sahidica	orig	ⲉ
3050	sahidica	orig	ⲩ
3051	sahidica	orig	ⲛⲟⲃⲉ
3052	sahidica	orig	ϣⲁ
3053	sahidica	orig	ⲉⲛⲉϩ
3054	sahidica	orig	.
3055	sahidica	orig	ⲉⲃⲟⲗ
3056	sahidica	orig	ϫⲉ
3057	sahidica	orig	ⲥⲉ
3058	sahidica	orig	ϫⲱ
3059	sahidica	orig	ⲙⲙⲟ
3060	sahidica	orig	ⲥ
3061	sahidica	orig	ϫⲉ
3062	sahidica	orig	ⲟⲩ
3063	sahidica	orig	ⲡⲛⲉⲩⲙⲁ
3064	sahidica	orig	ⲛ
3065	sahidica	orig	ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
3066	sahidica	orig	ⲛⲙⲙⲁ
3067	sahidica	orig	ϥ
3068	sahidica	orig	.
3069	sahidica	orig	ⲁⲩⲱ
3070	sahidica	orig	ⲁ
3071	sahidica	orig	ⲩ
3072	sahidica	orig	ⲉⲓ
3073	sahidica	orig	ⲛϭⲓ
3074	sahidica	orig	ⲧⲉϥ
3075	sahidica	orig	ⲙⲁⲁⲩ
3076	sahidica	orig	ⲙⲛ
3077	sahidica	orig	ⲛⲉϥ
3078	sahidica	orig	ⲥⲛⲏⲩ
3079	sahidica	orig	ⲁ
3080	sahidica	orig	ⲩ
3081	sahidica	orig	ⲁϩⲉ
3082	sahidica	orig	ⲣⲁⲧ
3083	sahidica	orig	ⲟⲩ
3084	sahidica	orig	ϩⲓⲃⲟⲗ
3085	sahidica	orig	ⲁⲩⲱ
3086	sahidica	orig	ⲁ
3087	sahidica	orig	ⲩ
3088	sahidica	orig	ϫⲟⲟⲩ
3089	sahidica	orig	ⲛⲁ
3090	sahidica	orig	ϥ
3091	sahidica	orig	ⲉϩⲟⲩⲛ
3092	sahidica	orig	ⲉ
3093	sahidica	orig	ⲩ
3094	sahidica	orig	ⲙⲟⲩⲧⲉ
3095	sahidica	orig	ⲉⲣⲟ
3096	sahidica	orig	ϥ
3097	sahidica	orig	ⲁⲩⲱ
3098	sahidica	orig	ⲛⲉ
3099	sahidica	orig	ϥ
3100	sahidica	orig	ϩⲙⲟⲟⲥ
3101	sahidica	orig	ϩⲙ
3102	sahidica	orig	ⲡⲉϥ
3103	sahidica	orig	ⲕⲱⲧⲉ
3104	sahidica	orig	ⲛϭⲓ
3105	sahidica	orig	ⲟⲩ
3106	sahidica	orig	ⲙⲏⲏϣⲉ
3107	sahidica	orig	ⲡⲉϫⲁ
3108	sahidica	orig	ⲩ
3109	sahidica	orig	ⲇⲉ
3110	sahidica	orig	ⲛⲁ
3111	sahidica	orig	ⲩ
3112	sahidica	orig	ϫⲉ
3113	sahidica	orig	ⲉⲓⲥ
3114	sahidica	orig	ⲧⲉⲕ
3115	sahidica	orig	ⲙⲁⲁⲩ
3116	sahidica	orig	ⲙⲛ
3117	sahidica	orig	ⲛⲉⲕ
3118	sahidica	orig	ⲥⲛⲏⲩ
3119	sahidica	orig	ⲥⲉ
3120	sahidica	orig	ⲕⲱⲧⲉ
3121	sahidica	orig	ⲛⲥⲱ
3122	sahidica	orig	ⲕ
3123	sahidica	orig	ϩⲓⲃⲟⲗ
3124	sahidica	orig	ⲁ
3125	sahidica	orig	ϥ
3126	sahidica	orig	ⲟⲩⲱϣⲃ
3127	sahidica	orig	ⲇⲉ
3128	sahidica	orig	ⲉ
3129	sahidica	orig	ϥ
3130	sahidica	orig	ϫⲱ
3131	sahidica	orig	ⲙⲙⲟ
3132	sahidica	orig	ⲥ
3133	sahidica	orig	ⲛⲁ
3134	sahidica	orig	ⲩ
3135	sahidica	orig	ϫⲉ
3136	sahidica	orig	ⲛⲓⲙ
3137	sahidica	orig	ⲧⲉ
3138	sahidica	orig	ⲧⲁ
3139	sahidica	orig	ⲙⲁⲁⲩ
3140	sahidica	orig	ⲁⲩⲱ
3141	sahidica	orig	ⲛⲓⲙ
3142	sahidica	orig	ⲛⲉ
3143	sahidica	orig	ⲛⲁ
3144	sahidica	orig	ⲥⲛⲏⲩ
3145	sahidica	orig	ⲁ
3146	sahidica	orig	ϥ
3147	sahidica	orig	ϭⲱϣⲧ
3148	sahidica	orig	ⲉ
3149	sahidica	orig	ⲛ
3150	sahidica	orig	ⲉⲧ
3151	sahidica	orig	ⲙ
3152	sahidica	orig	ⲡⲉϥ
3153	sahidica	orig	ⲕⲱⲧⲉ
3154	sahidica	orig	ⲉⲧ
3155	sahidica	orig	ϩⲙⲟⲟⲥ
3156	sahidica	orig	ϩⲁϩⲧⲏ
3157	sahidica	orig	ϥ
3158	sahidica	orig	.
3159	sahidica	orig	ⲡⲉϫⲁ
3160	sahidica	orig	ϥ
3161	sahidica	orig	ϫⲉ
3162	sahidica	orig	ⲉⲓⲥ
3163	sahidica	orig	ⲧⲁ
3164	sahidica	orig	ⲙⲁⲁⲩ
3165	sahidica	orig	ⲁⲩⲱ
3166	sahidica	orig	ⲛⲁ
3167	sahidica	orig	ⲥⲛⲏⲩ
3168	sahidica	orig	.
3169	sahidica	orig	ⲡ
3170	sahidica	orig	ⲉⲧ
3171	sahidica	orig	ⲛⲁ
3172	sahidica	orig	ⲉⲓⲣⲉ
3173	sahidica	orig	ⲅⲁⲣ
3174	sahidica	orig	ⲙ
3175	sahidica	orig	ⲡ
3176	sahidica	orig	ⲟⲩⲱϣ
3177	sahidica	orig	ⲙ
3178	sahidica	orig	ⲡ
3179	sahidica	orig	ⲛⲟⲩⲧⲉ
3180	sahidica	orig	.
3181	sahidica	orig	ⲡⲁⲓ
3182	sahidica	orig	ⲡⲉ
3183	sahidica	orig	ⲡⲁ
3184	sahidica	orig	ⲥⲟⲛ
3185	sahidica	orig	ⲁⲩⲱ
3186	sahidica	orig	ⲧⲁ
3187	sahidica	orig	ⲥⲱⲛⲉ
3188	sahidica	orig	ⲁⲩⲱ
3189	sahidica	orig	ⲧⲁ
3190	sahidica	orig	ⲙⲁⲁⲩ
3191	sahidica	orig	.
3192	sahidica	orig_group	ⲁⲩⲱ
3193	sahidica	orig_group	ⲁϥⲃⲱⲕ
3194	sahidica	orig_group	ⲟⲛ
3195	sahidica	orig_group	ⲉϩⲟⲩⲛ
3196	sahidica	orig_group	ⲉⲧⲥⲩⲛⲁⲅⲱⲅⲏ
3197	sahidica	orig_group	ⲛⲉⲩⲛⲟⲩⲣⲱⲙⲉ
3198	sahidica	orig_group	ⲇⲉ
3199	sahidica	orig_group	ⲙⲙⲁⲩ
3200	sahidica	orig_group	ⲉⲣⲉⲧⲉϥϭⲓϫ
3201	sahidica	orig_group	ⲙⲟⲟⲩⲧ
3202	sahidica	orig_group	ⲁⲩⲱ
3203	sahidica	orig_group	ⲛⲉⲩⲡⲁⲣⲁⲧⲏⲣⲓ
3204	sahidica	orig_group	ⲉⲣⲟϥ
3205	sahidica	orig_group	ϫⲉⲉⲛⲉϥⲛⲁⲑⲉⲣⲁⲡⲟⲩ
3206	sahidica	orig_group	ⲙⲙⲟϥ
3207	sahidica	orig_group	ϩⲛⲛⲥⲁⲃⲃⲁⲧⲟⲛ
3208	sahidica	orig_group	ϫⲉ
3209	sahidica	orig_group	ⲉⲩⲉⲕⲁⲧⲏⲅⲟⲣⲓ
3210	sahidica	orig_group	ⲙⲙⲟϥ
3211	sahidica	orig_group	ⲁⲩⲱ
3212	sahidica	orig_group	ⲡⲉϫⲁϥ
3213	sahidica	orig_group	ⲙⲡⲣⲱⲙⲉ
3214	sahidica	orig_group	ⲉⲣⲉⲧⲉϥϭⲓϫ
3215	sahidica	orig_group	ⲙⲟⲟⲩⲧ
3216	sahidica	orig_group	ϫⲉⲧⲱⲟⲩⲛⲅ
3217	sahidica	orig_group	ⲁⲙⲟⲩ
3218	sahidica	orig_group	ⲉⲧⲙⲏⲧⲉ
3219	sahidica	orig_group	.
3220	sahidica	orig_group	ⲁⲩⲱ
3221	sahidica	orig_group	ⲡⲉϫⲁϥ
3222	sahidica	orig_group	ⲛⲁⲩ
3223	sahidica	orig_group	ϫⲉⲉⲝⲉⲥⲧⲓ
3224	sahidica	orig_group	ϩⲛⲛⲥⲁⲃⲃⲁⲧⲟⲛ
3225	sahidica	orig_group	ⲉⲣⲡⲉⲧⲛⲁⲛⲟⲩϥ
3226	sahidica	orig_group	ϫⲛⲣⲡⲉⲑⲟⲟⲩ
3227	sahidica	orig_group	ⲉⲧⲁⲛϩⲉⲟⲩⲯⲩⲭⲏ
3228	sahidica	orig_group	ϫⲛⲉⲙⲟⲟⲩⲧⲥ
3229	sahidica	orig_group	.
3230	sahidica	orig_group	ⲛⲧⲟⲟⲩ
3231	sahidica	orig_group	ⲇⲉ
3232	sahidica	orig_group	ⲁⲩⲕⲁⲣⲱⲟⲩ
3233	sahidica	orig_group	ⲁⲩⲱ
3234	sahidica	orig_group	ⲛⲧⲉⲣⲉϥϭⲱϣⲧ
3235	sahidica	orig_group	ⲉϩⲟⲩⲛ
3236	sahidica	orig_group	ⲉϩⲣⲁⲩ
3237	sahidica	orig_group	ϩⲛⲟⲩⲟⲣⲅⲏ
3238	sahidica	orig_group	ⲉϥⲙⲟⲕϩ
3239	sahidica	orig_group	ⲛϩⲏⲧ
3240	sahidica	orig_group	ⲉϫⲙⲡⲧⲱⲙ
3241	sahidica	orig_group	ⲛϩⲏⲧ
3242	sahidica	orig_group	ⲙⲡⲉⲩϩⲏⲧ
3243	sahidica	orig_group	ⲡⲉϫⲁϥ
3244	sahidica	orig_group	ⲙⲡⲣⲱⲙⲉ
3245	sahidica	orig_group	ϫⲉⲥⲟⲩⲧⲛⲧⲉⲕϭⲓϫ
3246	sahidica	orig_group	ⲉⲃⲟⲗ
3247	sahidica	orig_group	ⲁϥⲥⲟⲩⲧⲱⲛⲥ
3248	sahidica	orig_group	ⲁⲩⲱ
3249	sahidica	orig_group	ⲁⲥⲗⲟ
3250	sahidica	orig_group	ⲛϭⲓⲧⲉϥϭⲓϫ
3251	sahidica	orig_group	.
3252	sahidica	orig_group	ⲛⲧⲉⲣⲟⲩⲉⲓ
3253	sahidica	orig_group	ⲇⲉ
3254	sahidica	orig_group	ⲉⲃⲟⲗ
3255	sahidica	orig_group	ⲛⲧⲉⲩⲛⲟⲩ
3256	sahidica	orig_group	ⲛϭⲓⲛⲉⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
3257	sahidica	orig_group	ⲛⲙⲛϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
3258	sahidica	orig_group	ⲁⲩϫⲓϣⲟϫⲛⲉ
3259	sahidica	orig_group	ⲉⲣⲟϥ
3260	sahidica	orig_group	ϫⲉⲕⲁⲁⲥ
3261	sahidica	orig_group	ⲉⲩⲉⲧⲁⲕⲟϥ
3262	sahidica	orig_group	ⲁⲩⲱ
3263	sahidica	orig_group	ⲓⲏⲥⲟⲩⲥ
3264	sahidica	orig_group	ⲁϥⲁⲛⲁⲭⲱⲣⲓ
3265	sahidica	orig_group	ⲙⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ
3266	sahidica	orig_group	ⲉⲃⲟⲗ
3267	sahidica	orig_group	ⲉⲧⲉⲑⲁⲗⲁⲥⲥⲁ
3268	sahidica	orig_group	.
3269	sahidica	orig_group	ⲁⲩⲱ
3270	sahidica	orig_group	ⲟⲩⲛⲟϭ
3271	sahidica	orig_group	ⲙⲙⲏⲏϣⲉ
3272	sahidica	orig_group	ⲉⲃⲟⲗ
3273	sahidica	orig_group	ϩⲛⲧⲅⲁⲗⲓⲗⲁⲓⲁ
3274	sahidica	orig_group	ⲁⲩⲟⲩⲁϩⲟⲩ
3275	sahidica	orig_group	ⲛⲥⲱϥ
3276	sahidica	orig_group	ⲛⲙⲧⲓⲟⲩⲇⲁⲓⲁ
3277	sahidica	orig_group	ⲛⲙⲑⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
3278	sahidica	orig_group	ⲁⲩⲱ
3279	sahidica	orig_group	ⲕⲉⲛⲟϭ
3280	sahidica	orig_group	ⲙⲙⲏⲏϣⲉ
3281	sahidica	orig_group	ⲉⲃⲟⲗ
3282	sahidica	orig_group	ϩⲛϯⲇⲟⲩⲙⲁⲓⲁ
3283	sahidica	orig_group	ⲙⲛⲡⲉⲕⲣⲟ
3284	sahidica	orig_group	ⲙⲡⲓⲟⲣⲇⲁⲛⲏⲥ
3285	sahidica	orig_group	ⲛⲙⲡⲕⲱⲧⲉ
3286	sahidica	orig_group	ⲛⲧⲩⲣⲟⲥ
3287	sahidica	orig_group	ⲛⲙⲥⲓⲇⲱⲛ
3288	sahidica	orig_group	ⲉⲩⲥⲱⲧⲙ
3289	sahidica	orig_group	ⲉⲛⲉⲧϥⲉⲓⲣⲉ
3290	sahidica	orig_group	ⲙⲙⲟⲟⲩ
3291	sahidica	orig_group	ⲁⲩⲉⲓ
3292	sahidica	orig_group	ϣⲁⲣⲟϥ
3293	sahidica	orig_group	ⲁⲩⲱ
3294	sahidica	orig_group	ⲁϥϫⲟⲟⲥ
3295	sahidica	orig_group	ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ
3296	sahidica	orig_group	ϫⲉⲉⲣⲉϩⲉⲛⲉϫⲏⲩ
3297	sahidica	orig_group	ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲓ
3298	sahidica	orig_group	ⲉⲣⲟϥ
3299	sahidica	orig_group	ⲉⲧⲃⲉ
3300	sahidica	orig_group	ⲡⲙⲏⲏϣⲉ
3301	sahidica	orig_group	ϫⲉⲛⲉⲩⲑⲗⲓⲃⲉ
3302	sahidica	orig_group	ⲙⲙⲟϥ
3303	sahidica	orig_group	ⲛⲁϣⲉ
3304	sahidica	orig_group	ⲛⲉⲛⲧⲁϥⲧⲁⲗϭⲟⲟⲩ
3305	sahidica	orig_group	ⲅⲁⲣ
3306	sahidica	orig_group	ϩⲱⲥⲧⲉ
3307	sahidica	orig_group	ⲉⲧⲣⲉⲩϯⲡⲉⲩⲟⲓ
3308	sahidica	orig_group	ⲉⲣⲟϥ
3309	sahidica	orig_group	ϫⲉⲉⲩⲉϫⲱϩ
3310	sahidica	orig_group	ⲉⲣⲟϥ
3311	sahidica	orig_group	.
3312	sahidica	orig_group	ⲁⲩⲱ
3313	sahidica	orig_group	ⲛⲉⲧⲉⲙⲙⲁⲥⲧⲓⲅⲝ
3314	sahidica	orig_group	ϩⲓⲱⲟⲩ
3315	sahidica	orig_group	ⲙⲛⲛⲉⲡⲛⲉⲩⲙⲁ
3316	sahidica	orig_group	ⲛⲁⲕⲁⲑⲁⲣⲧⲟⲛ
3317	sahidica	orig_group	ⲉⲩϣⲁⲛⲛⲁⲩ
3318	sahidica	orig_group	ⲉⲣⲟϥ
3319	sahidica	orig_group	ϣⲁⲩⲡⲁϩⲧⲟⲩ
3320	sahidica	orig_group	ϩⲁⲣⲁⲧϥ
3321	sahidica	orig_group	ⲛⲥⲉϫⲓϣⲕⲁⲕ
3322	sahidica	orig_group	ⲉⲃⲟⲗ
3323	sahidica	orig_group	ⲉⲩϫⲱ
3324	sahidica	orig_group	ⲙⲙⲟⲥ
3325	sahidica	orig_group	ϫⲉⲛⲧⲟⲕⲡⲉ
3326	sahidica	orig_group	ⲡϣⲏⲣⲉ
3327	sahidica	orig_group	ⲙⲡⲛⲟⲩⲧⲉ
3328	sahidica	orig_group	ⲁⲩⲱ
3329	sahidica	orig_group	ⲛⲉϥⲉⲡⲓⲧⲓⲙⲁ
3330	sahidica	orig_group	ⲛⲁⲩ
3331	sahidica	orig_group	ⲉⲙⲁⲧⲉ
3332	sahidica	orig_group	ϫⲉⲛⲛⲉⲩⲟⲩⲟⲛϩϥ
3333	sahidica	orig_group	ⲉⲃⲟⲗ
3334	sahidica	orig_group	.
3335	sahidica	orig_group	ⲁϥⲃⲱⲕ
3336	sahidica	orig_group	ⲇⲉ
3337	sahidica	orig_group	ⲉϩⲣⲁⲓ
3338	sahidica	orig_group	ⲉⲡⲧⲟⲟⲩ
3339	sahidica	orig_group	ⲁⲩⲱ
3340	sahidica	orig_group	ⲁϥⲙⲟⲩⲧⲉ
3341	sahidica	orig_group	ⲉⲛⲉⲧϥⲟⲩⲁϣⲟⲩ
3342	sahidica	orig_group	ⲁϥⲛⲉϩⲙⲛⲧⲥⲛⲟⲟⲩⲥ
3343	sahidica	orig_group	ⲉⲃⲟⲗ
3344	sahidica	orig_group	[
3345	sahidica	orig_group	ⲛϩⲏⲧⲟⲩ
3346	sahidica	orig_group	ⲛⲁⲓ
3347	sahidica	orig_group	ⲛⲧⲁϥϯ
3348	sahidica	orig_group	ⲡⲓⲛⲟⲩ
3349	sahidica	orig_group	ⲛⲉⲁⲡⲟⲥⲧⲟⲗⲟⲥ
3350	sahidica	orig_group	]
3351	sahidica	orig_group	ϫⲉⲉⲩⲉϣⲱⲡⲉ
3352	sahidica	orig_group	ⲛⲙⲙⲁϥ
3353	sahidica	orig_group	ⲁⲩⲱ
3354	sahidica	orig_group	ⲛϥϫⲟⲟⲩⲥⲉ
3355	sahidica	orig_group	ⲉⲃⲟⲗ
3356	sahidica	orig_group	ⲉⲧⲁϣⲉⲟⲓϣ
3357	sahidica	orig_group	ⲛϥϯ
3358	sahidica	orig_group	ⲛⲁⲩ
3359	sahidica	orig_group	ⲛⲧⲉⲝⲟⲩⲥⲓⲁ
3360	sahidica	orig_group	ⲉⲛⲉϫⲇⲁⲓⲙⲱⲛⲓⲟⲛ
3361	sahidica	orig_group	ⲉⲃⲟⲗ
3362	sahidica	orig_group	ⲁⲩⲱ
3363	sahidica	orig_group	ⲁϥⲧⲁϩⲟ
3364	sahidica	orig_group	ⲉⲣⲁⲧⲟⲩ
3365	sahidica	orig_group	ⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ
3366	sahidica	orig_group	ⲁⲩⲱ
3367	sahidica	orig_group	ⲥⲓⲙⲱⲛ
3368	sahidica	orig_group	ⲁϥϯⲟⲩⲣⲁⲛ
3369	sahidica	orig_group	ⲉⲣⲟϥ
3370	sahidica	orig_group	ϫⲉⲡⲉⲧⲣⲟⲥ
3371	sahidica	orig_group	.
3372	sahidica	orig_group	ⲁⲩⲱ
3373	sahidica	orig_group	ⲓⲁⲕⲱⲃⲟⲥ
3374	sahidica	orig_group	ⲡϣⲏⲣⲉ
3375	sahidica	orig_group	ⲛⲍⲉⲃⲉⲇⲁⲓⲟⲥ
3376	sahidica	orig_group	ⲛⲙⲓⲱϩⲁⲛⲏⲥ
3377	sahidica	orig_group	ⲡⲥⲟⲛ
3378	sahidica	orig_group	ⲛⲓⲁⲕⲱⲃⲟⲥ
3379	sahidica	orig_group	.
3380	sahidica	orig_group	ⲁϥϯϩⲉⲛⲣⲁⲛ
3381	sahidica	orig_group	ⲉⲣⲟⲟⲩ
3382	sahidica	orig_group	ϫⲉⲃⲟⲁⲛⲏⲣⲅⲉⲥ
3383	sahidica	orig_group	ⲉⲧⲉⲡⲁⲓⲡⲉ
3384	sahidica	orig_group	ⲛϣⲏⲣⲉ
3385	sahidica	orig_group	ⲙⲡⲉϩⲣⲟⲩⲃⲃⲁⲉⲓ
3386	sahidica	orig_group	.
3387	sahidica	orig_group	ⲁⲩⲱ
3388	sahidica	orig_group	ⲁⲛⲇⲣⲉⲁⲥ
3389	sahidica	orig_group	ⲛⲙⲫⲓⲗⲓⲡⲡⲟⲥ
3390	sahidica	orig_group	ⲛⲙⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
3391	sahidica	orig_group	.
3392	sahidica	orig_group	ⲙⲛⲙⲁⲑⲁⲓⲟⲥ
3393	sahidica	orig_group	.
3394	sahidica	orig_group	ⲛⲙⲑⲱⲙⲁⲥ
3395	sahidica	orig_group	ⲁⲩⲱ
3396	sahidica	orig_group	ⲓⲁⲕⲱⲃⲟⲥ
3397	sahidica	orig_group	ⲡϣⲏⲣⲉ
3398	sahidica	orig_group	ⲛⲁⲗⲫⲁⲓⲟⲥ
3399	sahidica	orig_group	ⲙⲛⲑⲁⲇⲇⲁⲓⲟⲥ
3400	sahidica	orig_group	ⲁⲩⲱ
3401	sahidica	orig_group	ⲥⲓⲙⲱⲛ
3402	sahidica	orig_group	ⲡⲕⲁⲛⲁⲛⲁⲓⲟⲥ
3403	sahidica	orig_group	ⲛⲙⲓⲟⲩⲇⲁⲥ
3404	sahidica	orig_group	ⲡⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ
3405	sahidica	orig_group	ⲡⲉⲛⲧⲁϥⲡⲁⲣⲁⲇⲓⲇⲟⲩ
3406	sahidica	orig_group	ⲙⲙⲟϥ
3407	sahidica	orig_group	ⲁⲩⲱ
3408	sahidica	orig_group	ⲁϥⲉⲓ
3409	sahidica	orig_group	ⲉϩⲟⲩⲛ
3410	sahidica	orig_group	ⲉⲡⲏⲉⲓ
3411	sahidica	orig_group	ⲁⲡⲙⲏⲏϣⲉ
3412	sahidica	orig_group	ⲟⲛ
3413	sahidica	orig_group	ⲥⲱⲟⲩϩ
3414	sahidica	orig_group	ⲉⲣⲟϥ
3415	sahidica	orig_group	ϩⲱⲥⲧⲉ
3416	sahidica	orig_group	ⲛⲥⲉⲧⲙⲥⲣϥⲉ
3417	sahidica	orig_group	ⲉⲟⲩⲉⲙⲡⲉⲩⲟⲉⲓⲕ
3418	sahidica	orig_group	ⲛⲧⲉⲣⲟⲩⲥⲱⲧⲙ
3419	sahidica	orig_group	ⲇⲉ
3420	sahidica	orig_group	ⲛϭⲓ
3421	sahidica	orig_group	ⲛⲉϥⲣⲱⲙⲉ
3422	sahidica	orig_group	ⲁⲩⲉⲓ
3423	sahidica	orig_group	ⲉⲃⲟⲗ
3424	sahidica	orig_group	ⲉⲁⲙⲁϩⲧⲉ
3425	sahidica	orig_group	ⲙⲙⲟϥ
3426	sahidica	orig_group	ⲛⲉⲩϫⲱ
3427	sahidica	orig_group	ⲅⲁⲣ
3428	sahidica	orig_group	ⲙⲙⲟⲥ
3429	sahidica	orig_group	ϫⲉⲁⲡⲉϥϩⲏⲧ
3430	sahidica	orig_group	ⲡⲱϣⲥ
3431	sahidica	orig_group	.
3432	sahidica	orig_group	ⲁⲩⲱ
